,phrase,label,sentiment,subjectivity,language,count
Jissen Women's University (Shibuya-ku,Jissen Women's University (Shibuya-ku,ORG,0.1,0.0,en,1.0
the Soma Chamber of Commerce and Industry in,the Soma Chamber of Commerce and Industry in,ORG,0.1,0.0,en,1.0
Soma Prefectural High School,Soma Prefectural High School,ORG,0.1481818181818182,0.0,en,1.0
Schaeffler,Schaeffler,ORG,0.5,0.0,en,1.0
Hachijojima Prediction,Hachijojima Prediction,ORG,-0.12583333333333332,0.0,en,1.0
Investigative Post,Investigative Post,ORG,0.0,0.0,en,1.0
Border Patrol,Border Patrol,ORG,-0.18181818181818182,0.0,en,1.0
the Border Patrol,the Border Patrol,ORG,-0.012727272727272736,0.0,en,1.0
Brand Warp Co.,Brand Warp Co.,ORG,0.24675324675324675,0.0,en,1.0
Fukuoka Daiichi High School,Fukuoka Daiichi High School,ORG,0.2233333333333333,0.0,en,1.0
Tokyo Tama,Tokyo Tama,ORG,0.0,0.0,en,1.0
Seiko Mart's,Seiko Mart's,ORG,0.049702380952380956,0.0,en,1.0
@sakkurusan,@sakkurusan,ORG,0.0,0.0,en,1.0
Seicomart,Seicomart,ORG,-0.1875,0.0,en,1.0
"Global Product Planning Co., Ltd.","Global Product Planning Co., Ltd.",ORG,0.16666666666666666,0.0,en,1.0
"Global Product Planning Co.,","Global Product Planning Co.,",ORG,0.16666666666666666,0.0,en,1.0
Nanpeidai-cho,Nanpeidai-cho,ORG,0.16666666666666666,0.0,en,1.0
the North London Derby,the North London Derby,ORG,0.0,0.0,en,1.0
The Grange GC,The Grange GC,ORG,0.019999999999999997,0.0,en,1.0
the New Komeito Party,the New Komeito Party,ORG,-0.05454545454545454,0.0,en,1.0
ITFU,ITFU,ORG,0.24675324675324675,0.0,en,1.0
Matsuin High School,Matsuin High School,ORG,0.13,0.0,en,1.0
EC,EC,ORG,0.0,0.0,en,1.0
Zoku Bikes,Zoku Bikes,ORG,0.5,0.0,en,1.0
Yamanokami Gakuen University,Yamanokami Gakuen University,ORG,0.0,0.0,en,1.0
BitCash,BitCash,ORG,0.0,0.0,en,1.0
"NC Japan Co., Ltd.","NC Japan Co., Ltd.",ORG,-0.4,0.0,en,1.0
Sylvania,Sylvania,ORG,0.625,0.0,en,1.0
@Pachico__tutu,@Pachico__tutu,ORG,0.5,0.0,en,1.0
Ikoma,Ikoma,ORG,-0.25,0.0,en,1.0
Ikoma Sanjo Amusement Park,Ikoma Sanjo Amusement Park,ORG,0.0,0.0,en,1.0
@ikomasanjou,@ikomasanjou,ORG,0.0,0.0,en,1.0
the Metropolitan Police Department Disaster Management Division,the Metropolitan Police Department Disaster Management Division,ORG,0.39,0.0,en,1.0
Osaka Toin High School,Osaka Toin High School,ORG,0.2233333333333333,0.0,en,1.0
Royal Wellington GC,Royal Wellington GC,ORG,-0.05681818181818182,0.0,en,1.0
Tesla Model,Tesla Model,ORG,0.0,0.0,en,1.0
the Parties of Japan,the Parties of Japan,ORG,0.375,0.0,en,1.0
Kusatsu,Kusatsu,ORG,-0.26666666666666666,0.0,en,1.0
17:02,17:02,ORG,0.18333333333333332,0.0,en,1.0
Seiju,Seiju,ORG,0.0,0.0,en,1.0
Broadcast Nippon TV NEWS NNN,Broadcast Nippon TV NEWS NNN,ORG,0.0,0.0,en,1.0
Nanase Nishino,Nanase Nishino,ORG,0.0,0.0,en,1.0
the Perspective of Geology'',the Perspective of Geology'',ORG,0.0,0.0,en,1.0
Nohgaku,Nohgaku,ORG,-0.375,0.0,en,1.0
the Dubai Tourism Board,the Dubai Tourism Board,ORG,0.0,0.0,en,1.0
(ﾟдﾟ)Ha,(ﾟдﾟ)Ha,ORG,0.0,0.0,en,1.0
Boomslang,Boomslang,ORG,0.05952380952380953,0.0,en,1.0
The Centrist Party,The Centrist Party,ORG,0.375,0.0,en,1.0
PR Summary of Entry Players,PR Summary of Entry Players,ORG,0.0,0.0,en,1.0
the International Olympic Committee,the International Olympic Committee,ORG,0.0,0.0,en,1.0
Country,Country,ORG,0.43333333333333335,0.0,en,1.0
⋱✨ &,⋱✨ &,ORG,0.0,0.0,en,1.0
Thai Seven's,Thai Seven's,ORG,-0.05,0.0,en,1.0
`Hina Party,`Hina Party,ORG,0.15000000000000002,0.0,en,1.0
Hina Party,Hina Party,ORG,0.0,0.0,en,1.0
Mac,Mac,ORG,0.0,0.0,en,1.0
Astro Team,Astro Team,ORG,0.0,0.0,en,1.0
Bastow,Bastow,ORG,0.0,0.0,en,1.0
DualSense Wireless Controller,DualSense Wireless Controller,ORG,-0.16666666666666666,0.0,en,1.0
E.U.,E.U.,ORG,0.16666666666666666,0.0,en,1.0
code.claude.com,code.claude.com,ORG,0.0,0.0,en,1.0
the Utah Jazz,the Utah Jazz,ORG,0.0,0.0,en,1.0
ESPN,ESPN,ORG,0.0,0.0,en,1.0
the Memphis Grizzlies,the Memphis Grizzlies,ORG,0.0,0.0,en,1.0
Asahi Soft Drinks,Asahi Soft Drinks,ORG,0.07500000000000001,0.0,en,1.0
kinso chicken,kinso chicken,ORG,0.5,0.0,en,1.0
Donbei,Donbei,ORG,0.11666666666666667,0.0,en,1.0
Sasakamaboko,Sasakamaboko,ORG,0.4,0.0,en,1.0
CME,CME,ORG,0.0,0.0,en,1.0
Fed Watch,Fed Watch,ORG,0.0,0.0,en,1.0
``Skeleton,``Skeleton,ORG,0.5,0.0,en,1.0
Kaho,Kaho,ORG,0.33666666666666667,0.0,en,1.0
"Alive Co., Ltd.","Alive Co., Ltd.",ORG,0.09523809523809525,0.0,en,1.0
"Alive Co.,","Alive Co.,",ORG,0.09523809523809525,0.0,en,1.0
Prefecture/Representative,Prefecture/Representative,ORG,0.09523809523809525,0.0,en,1.0
Tamikiku @tamikiku103,Tamikiku @tamikiku103,ORG,0.07500000000000001,0.0,en,1.0
TARC,TARC,ORG,0.0,0.0,en,1.0
Eagle Claw,Eagle Claw,ORG,0.55,0.0,en,1.0
"green tea,","green tea,",ORG,0.06623376623376623,0.0,en,1.0
the Fukuoka SoftBank Hawks,the Fukuoka SoftBank Hawks,ORG,0.39333333333333337,0.0,en,1.0
Hawks,Hawks,ORG,0.35,0.0,en,1.0
Kondo,Kondo,ORG,0.8,0.0,en,1.0
Shuto,Shuto,ORG,0.5,0.0,en,1.0
Snack Me,Snack Me,ORG,0.0,0.0,en,1.0
StepFun AI,StepFun AI,ORG,-0.016666666666666663,0.0,en,1.0
https://stepfun.ai/ Generation,https://stepfun.ai/ Generation,ORG,0.26,0.0,en,1.0
Mac Studio,Mac Studio,ORG,0.0,0.0,en,1.0
llama.cpp,llama.cpp,ORG,0.1,0.0,en,1.0
b7964,b7964,ORG,0.1,0.0,en,1.0
NTV NEWS NTV,NTV NEWS NTV,ORG,0.00740740740740739,0.0,en,1.0
competition/13th,competition/13th,ORG,0.125,0.0,en,1.0
Hobby,Hobby,ORG,0.2,0.0,en,1.0
Next.js,Next.js,ORG,1.0,0.0,en,1.0
PrimaLoft,PrimaLoft,ORG,-0.1,0.0,en,1.0
BS Asahi's,BS Asahi's,ORG,0.0,0.0,en,1.0
Tsuchida,Tsuchida,ORG,0.0,0.0,en,1.0
Katsushika Ward,Katsushika Ward,ORG,0.0,0.0,en,1.0
kintone AI,kintone AI,ORG,0.0,0.0,en,1.0
"Akibo Co.,","Akibo Co.,",ORG,0.0,0.0,en,1.0
"Akibou Co., Ltd.","Akibou Co., Ltd.",ORG,0.0,0.0,en,1.0
VICCI,VICCI,ORG,0.0,0.0,en,1.0
the State Guest House,the State Guest House,ORG,-0.125,0.0,en,1.0
Russian Blue'',Russian Blue'',ORG,0.08333333333333333,0.0,en,1.0
Parukun,Parukun,ORG,-0.19999999999999998,0.0,en,1.0
photoreal 3D,photoreal 3D,ORG,0.0,0.0,en,1.0
National Football League,National Football League,ORG,0.75,0.0,en,1.0
Super Kaguyahime,Super Kaguyahime,ORG,0.41666666666666663,0.0,en,1.0
"Inc. Co., Ltd","Inc. Co., Ltd",ORG,0.0,0.0,en,1.0
Radio Topic,Radio Topic,ORG,0.12916666666666665,0.0,en,1.0
Oyatsu Company,Oyatsu Company,ORG,0.0,0.0,en,1.0
UHA Mikakuto,UHA Mikakuto,ORG,0.0,0.0,en,1.0
KIRINJI,KIRINJI,ORG,0.16666666666666666,0.0,en,1.0
KIRINJI PREMIUM SYMPHONIC CONCERT 2026,KIRINJI PREMIUM SYMPHONIC CONCERT 2026,ORG,0.16666666666666666,0.0,en,1.0
the Tokyo Philharmonic Orchestra,the Tokyo Philharmonic Orchestra,ORG,0.0,0.0,en,1.0
ID:4i8MmK560.netI,ID:4i8MmK560.netI,ORG,-0.3833333333333333,0.0,en,1.0
Vercel (Hobby / Pro,Vercel (Hobby / Pro,ORG,1.0,0.0,en,1.0
Highland - Electricity,Highland - Electricity,ORG,0.0,0.0,en,1.0
Recruit,Recruit,ORG,0.0,0.0,en,1.0
Gakken Manga Japanese History,Gakken Manga Japanese History,ORG,0.0,0.0,en,1.0
BS,BS,ORG,0.2480952380952381,0.0,en,1.0
SHISHAMO,SHISHAMO,ORG,-0.11666666666666668,0.0,en,1.0
"the ""Baseball Coaches Seminar""","the ""Baseball Coaches Seminar""",ORG,0.28125,0.0,en,1.0
the Faculty of Physical Education,the Faculty of Physical Education,ORG,0.16999999999999998,0.0,en,1.0
International Budo University,International Budo University,ORG,0.16999999999999998,0.0,en,1.0
the Shizuoka Prefectural Police,the Shizuoka Prefectural Police,ORG,0.0,0.0,en,1.0
Shin-Shimizu JCT,Shin-Shimizu JCT,ORG,0.0,0.0,en,1.0
Shin-Gotenba IC,Shin-Gotenba IC,ORG,0.0,0.0,en,1.0
Shin-Gotemba,Shin-Gotemba,ORG,0.0,0.0,en,1.0
SBS NEWS,SBS NEWS,ORG,0.0,0.0,en,1.0
Tea Party,Tea Party,ORG,0.0,0.0,en,1.0
"[Japanet Broadcasting Co.,","[Japanet Broadcasting Co.,",ORG,0.2480952380952381,0.0,en,1.0
Hanako-chan,Hanako-chan,ORG,0.11333333333333333,0.0,en,1.0
Vehicle News,Vehicle News,ORG,0.35,0.0,en,1.0
DUAL NERO'',DUAL NERO'',ORG,0.2875,0.0,en,1.0
Sanyo Expressway,Sanyo Expressway,ORG,0.0,0.0,en,1.0
NEXCO West Japan,NEXCO West Japan,ORG,-0.13125,0.0,en,1.0
Yamaguchi Minami IC,Yamaguchi Minami IC,ORG,-0.125,0.0,en,1.0
Hiroshima TV News,Hiroshima TV News,ORG,0.35,0.0,en,1.0
AdCP,AdCP,ORG,0.0,0.0,en,1.0
Advanced,Advanced,ORG,0.26666666666666666,0.0,en,1.0
MiQ,MiQ,ORG,0.26666666666666666,0.0,en,1.0
Future Vision Research Center,Future Vision Research Center,ORG,-0.05,0.0,en,1.0
United Nations Intergovernmental Panel on Climate Change,United Nations Intergovernmental Panel on Climate Change,ORG,-0.02083333333333333,0.0,en,1.0
Tama Zoo,Tama Zoo,ORG,0.0,0.0,en,1.0
LEXIN electric air pump,LEXIN electric air pump,ORG,0.0,0.0,en,1.0
J2/J3 Centenary League,J2/J3 Centenary League,ORG,-0.06875,0.0,en,1.0
Jalan News,Jalan News,ORG,0.0,0.0,en,1.0
Kanoa,Kanoa,ORG,0.0,0.0,en,1.0
Art Deco,Art Deco,ORG,0.0,0.0,en,1.0
MUTUALITÉ,MUTUALITÉ,ORG,0.0,0.0,en,1.0
the Japan Meteorological Agency Modern Business,the Japan Meteorological Agency Modern Business,ORG,0.275,0.0,en,1.0
GOPPA mobile,GOPPA mobile,ORG,0.0,0.0,en,1.0
NIONIK fabric gaming,NIONIK fabric gaming,ORG,0.4,0.0,en,1.0
NIONIK,NIONIK,ORG,0.0,0.0,en,1.0
06.02.2021 Moeyo.com,06.02.2021 Moeyo.com,ORG,0.0,0.0,en,1.0
Cape Soya,Cape Soya,ORG,-0.0625,0.0,en,1.0
the Unification Association,the Unification Association,ORG,-0.19230769230769232,0.0,en,1.0
Shinzo Abe,Shinzo Abe,ORG,0.0,0.0,en,1.0
IPL,IPL,ORG,0.4,0.0,en,1.0
SAI,SAI,ORG,0.25,0.0,en,1.0
Kitazenzen TV Shinshu,Kitazenzen TV Shinshu,ORG,0.0,0.0,en,1.0
the Milan-Cortina Winter Olympics,the Milan-Cortina Winter Olympics,ORG,0.0,0.0,en,1.0
The Milan-Cortina Winter Olympics,The Milan-Cortina Winter Olympics,ORG,0.0,0.0,en,1.0
the House of Representatives of the Constitutional Democratic Party,the House of Representatives of the Constitutional Democratic Party,ORG,0.05555555555555555,0.0,en,1.0
07.02.2021 Moeyo.com,07.02.2021 Moeyo.com,ORG,1.0,0.0,en,1.0
``LIFEHACK Channel,``LIFEHACK Channel,ORG,0.15,0.0,en,1.0
Luncheon and Ice Block,Luncheon and Ice Block,ORG,0.25,0.0,en,1.0
"the ""Sawakami Fund"" 2026","the ""Sawakami Fund"" 2026",ORG,0.0,0.0,en,1.0
Teikatsu Hasegawa,Teikatsu Hasegawa,ORG,-0.03333333333333333,0.0,en,1.0
Hasegawa,Hasegawa,ORG,0.31666666666666665,0.0,en,1.0
TrineLiseSviggumHelgerud/NorwegianPolarInstituteAs,TrineLiseSviggumHelgerud/NorwegianPolarInstituteAs,ORG,-0.041666666666666664,0.0,en,1.0
[Nagano Prefecture Heavy Snow Information] Beware,[Nagano Prefecture Heavy Snow Information] Beware,ORG,0.02500000000000001,0.0,en,1.0
the wolf house,the wolf house,ORG,0.25,0.0,en,1.0
Doulioku Bean,Doulioku Bean,ORG,0.0,0.0,en,1.0
ANoTHER IMPERIAL HOTEL Valentine's,ANoTHER IMPERIAL HOTEL Valentine's,ORG,0.0,0.0,en,1.0
ISOTECH,ISOTECH,ORG,0.041666666666666664,0.0,en,1.0
Kitchen (Mainichi Bunko,Kitchen (Mainichi Bunko,ORG,0.4,0.0,en,1.0
Kazue Ohira Mainichi,Kazue Ohira Mainichi,ORG,0.4,0.0,en,1.0
Amazon Asahi Shimbun,Amazon Asahi Shimbun,ORG,0.6,0.0,en,1.0
J1,J1,ORG,-0.033333333333333326,0.0,en,1.0
Isono,Isono,ORG,0.15,0.0,en,1.0
`Liberal Democratic Party's,`Liberal Democratic Party's,ORG,0.25,0.0,en,1.0
the Meiji Restoration's,the Meiji Restoration's,ORG,0.25,0.0,en,1.0
the Centrist Reform Alliance,the Centrist Reform Alliance,ORG,0.0,0.0,en,1.0
The Japan Restoration Party,The Japan Restoration Party,ORG,0.0,0.0,en,1.0
the Participation Party,the Participation Party,ORG,0.0,0.0,en,1.0
Ishikawa Prefectural Police Headquarters,Ishikawa Prefectural Police Headquarters,ORG,0.17977272727272728,0.0,en,1.0
National Democratic Party's,National Democratic Party's,ORG,0.0,0.0,en,1.0
Imperial Hotel's,Imperial Hotel's,ORG,0.0,0.0,en,1.0
Democratic Party of Japan,Democratic Party of Japan,ORG,0.25,0.0,en,1.0
the Democratic People's Democratic Party,the Democratic People's Democratic Party,ORG,0.0,0.0,en,1.0
The Constitutional Democratic Party,The Constitutional Democratic Party,ORG,0.0,0.0,en,1.0
Komeito,Komeito,ORG,0.0,0.0,en,1.0
Takauchikaku,Takauchikaku,ORG,0.0,0.0,en,1.0
ID:+egJKNv50,ID:+egJKNv50,ORG,0.4,0.0,en,1.0
the Hidaka Shinko Bureau,the Hidaka Shinko Bureau,ORG,0.0,0.0,en,1.0
Gobo,Gobo,ORG,0.0,0.0,en,1.0
the Department of Ophthalmology at Yokohama City University School of Medicine,the Department of Ophthalmology at Yokohama City University School of Medicine,ORG,-0.03333333333333333,0.0,en,1.0
Twitch,Twitch,ORG,0.13636363636363635,0.0,en,1.0
the Disaster Management Division,the Disaster Management Division,ORG,-0.30000000000000004,0.0,en,1.0
the New England Patriots,the New England Patriots,ORG,0.09567099567099567,0.0,en,1.0
the Seattle Seahawks,the Seattle Seahawks,ORG,0.09567099567099567,0.0,en,1.0
Professional American Football League,Professional American Football League,ORG,0.09567099567099567,0.0,en,1.0
"the ""Super Crossbow","the ""Super Crossbow",ORG,0.055555555555555546,0.0,en,1.0
Doulioku Bean Set'',Doulioku Bean Set'',ORG,0.25,0.0,en,1.0
the J1 Centenary Concept League,the J1 Centenary Concept League,ORG,-0.6,0.0,en,1.0
Meiji Yasuda J1 League,Meiji Yasuda J1 League,ORG,-0.18888888888888888,0.0,en,1.0
the Centenary League,the Centenary League,ORG,-0.1,0.0,en,1.0
"Kirincho Co., Ltd.","Kirincho Co., Ltd.",ORG,0.18333333333333335,0.0,en,1.0
"KiRincho Co., Ltd.","KiRincho Co., Ltd.",ORG,0.18333333333333335,0.0,en,1.0
KIBOTCHA,KIBOTCHA,ORG,0.18333333333333335,0.0,en,1.0
Paw,Paw,ORG,0.18333333333333335,0.0,en,1.0
Soccer Digest Web,Soccer Digest Web,ORG,-0.022222222222222216,0.0,en,1.0
the Good Smile Company Planning Department,the Good Smile Company Planning Department,ORG,0.5,0.0,en,1.0
Chiharu,Chiharu,ORG,0.125,0.0,en,1.0
09.02.2026 Moeyo.com News,09.02.2026 Moeyo.com News,ORG,0.0,0.0,en,1.0
CLAMP,CLAMP,ORG,0.55,0.0,en,1.0
Nyaruko-san F” Nyaruko,Nyaruko-san F” Nyaruko,ORG,0.46875,0.0,en,1.0
The Meiji Yasuda J1 Centennial League,The Meiji Yasuda J1 Centennial League,ORG,0.25,0.0,en,1.0
the Top League,the Top League,ORG,0.15,0.0,en,1.0
Meiji Yasuda J1 League's,Meiji Yasuda J1 League's,ORG,0.15,0.0,en,1.0
DF Tomoya Ando,DF Tomoya Ando,ORG,0.0,0.0,en,1.0
the German First Division,the German First Division,ORG,0.012499999999999997,0.0,en,1.0
CGWORLD Fashion Week,CGWORLD Fashion Week,ORG,0.0,0.0,en,1.0
Takaichi Liberal Democratic Party's,Takaichi Liberal Democratic Party's,ORG,0.0,0.0,en,1.0
Lego,Lego,ORG,0.0,0.0,en,1.0
LEGO,LEGO,ORG,0.0,0.0,en,1.0
LM Studio's,LM Studio's,ORG,0.1,0.0,en,1.0
World History,World History,ORG,0.0,0.0,en,1.0
Tendo,Tendo,ORG,0.625,0.0,en,1.0
Funabashiya/Thirty One Ice Cream,Funabashiya/Thirty One Ice Cream,ORG,0.0,0.0,en,1.0
Calpis,Calpis,ORG,0.12291666666666667,0.0,en,1.0
Generation AI,Generation AI,ORG,0.13333333333333333,0.0,en,1.0
the Tokyo Racecourse,the Tokyo Racecourse,ORG,0.0,0.0,en,1.0
JRA,JRA,ORG,0.0,0.0,en,1.0
Tokyo Dirt,Tokyo Dirt,ORG,0.4666666666666666,0.0,en,1.0
Takahama,Takahama,ORG,0.2708333333333333,0.0,en,1.0
Fukui Prefecture,Fukui Prefecture,ORG,0.14545454545454545,0.0,en,1.0
MBS,MBS,ORG,0.375,0.0,en,1.0
Akashi Kaden TV,Akashi Kaden TV,ORG,0.35714285714285715,0.0,en,1.0
Docker,Docker,ORG,0.0,0.0,en,1.0
Musashi-Koyama Station,Musashi-Koyama Station,ORG,0.1,0.0,en,1.0
Majesty,Majesty,ORG,0.0,0.0,en,1.0
Kamogawa Daisen Senmaida,Kamogawa Daisen Senmaida,ORG,0.0,0.0,en,1.0
Morishita,Morishita,ORG,0.0,0.0,en,1.0
Teru Sato 3,Teru Sato 3,ORG,0.0,0.0,en,1.0
GARMIN,GARMIN,ORG,0.0,0.0,en,1.0
Skytree,Skytree,ORG,-0.15000000000000002,0.0,en,1.0
Tokyo Bay's,Tokyo Bay's,ORG,0.20166666666666666,0.0,en,1.0
NAS,NAS,ORG,0.5,0.0,en,1.0
Model Press,Model Press,ORG,-0.125,0.0,en,1.0
"the ""AmiAmi Hobby Camp""","the ""AmiAmi Hobby Camp""",ORG,0.25,0.0,en,1.0
The European Avalanche Warning Service,The European Avalanche Warning Service,ORG,0.0,0.0,en,1.0
EAWS,EAWS,ORG,0.0,0.0,en,1.0
Expert Topi,Expert Topi,ORG,0.0,0.0,en,1.0
Valouse shirt &amp,Valouse shirt &amp,ORG,-0.03333333333333333,0.0,en,1.0
Hankyu,Hankyu,ORG,0.0,0.0,en,1.0
@sengawaitou,@sengawaitou,ORG,0.13333333333333333,0.0,en,1.0
Japanese Red Cross Society,Japanese Red Cross Society,ORG,0.0,0.0,en,1.0
Hinamatsuri,Hinamatsuri,ORG,0.14285714285714288,0.0,en,1.0
Blue Owl Capital,Blue Owl Capital,ORG,0.0,0.0,en,1.0
Blue Owl's,Blue Owl's,ORG,0.0,0.0,en,1.0
Apollo Global,Apollo Global,ORG,0.0,0.0,en,1.0
Custom Continuous Conveyor,Custom Continuous Conveyor,ORG,0.0,0.0,en,1.0
Pomepome Picardy,Pomepome Picardy,ORG,0.0,0.0,en,1.0
Nakao,Nakao,ORG,0.5,0.0,en,1.0
Scheffler,Scheffler,ORG,0.125,0.0,en,1.0
Team Mirai party,Team Mirai party,ORG,0.0,0.0,en,1.0
AI Anno,AI Anno,ORG,0.0,0.0,en,1.0
Kamado,Kamado,ORG,0.35714285714285715,0.0,en,1.0
"Yumochiko Sohonke Nakauraya Co., Ltd.","Yumochiko Sohonke Nakauraya Co., Ltd.",ORG,0.05833333333333333,0.0,en,1.0
the Higashi-Kobe Ferry Terminal,the Higashi-Kobe Ferry Terminal,ORG,0.0,0.0,en,1.0
Micro of Def Tech,Micro of Def Tech,ORG,0.0,0.0,en,1.0
the Tokyo District Public Prosecutors Office,the Tokyo District Public Prosecutors Office,ORG,0.0,0.0,en,1.0
Nishinomiya,Nishinomiya,ORG,-0.06666666666666667,0.0,en,1.0
Musashikosugi Nakahara Civic Center,Musashikosugi Nakahara Civic Center,ORG,0.35000000000000003,0.0,en,1.0
Picture Book Cafe Puapu,Picture Book Cafe Puapu,ORG,0.25,0.0,en,1.0
Kokura Racecourse / Track,Kokura Racecourse / Track,ORG,0.0,0.0,en,1.0
Kagoshima,Kagoshima,ORG,0.4666666666666667,0.0,en,1.0
Migtan,Migtan,ORG,-0.0905050505050505,0.0,en,1.0
Mig-tan,Mig-tan,ORG,-0.3888888888888889,0.0,en,1.0
the Akutagawa Prize,the Akutagawa Prize,ORG,0.6,0.0,en,1.0
competition/21st,competition/21st,ORG,0.0,0.0,en,1.0
The Fukuoka Daiei Hawks,The Fukuoka Daiei Hawks,ORG,0.029166666666666646,0.0,en,1.0
the Skylark Group,the Skylark Group,ORG,0.0,0.0,en,1.0
Skylark,Skylark,ORG,0.0,0.0,en,1.0
the Asian Tour,the Asian Tour,ORG,0.05661157024793386,0.0,en,1.0
"the ""DE-C86-10000 series","the ""DE-C86-10000 series",ORG,0.0,0.0,en,1.0
DE-C86-10000,DE-C86-10000,ORG,0.25,0.0,en,1.0
the DE-C86-10000,the DE-C86-10000,ORG,0.25,0.0,en,1.0
Olive-san”,Olive-san”,ORG,0.0,0.0,en,1.0
/Fusion,/Fusion,ORG,0.0,0.0,en,1.0
Olive-san GRAY,Olive-san GRAY,ORG,0.13636363636363635,0.0,en,1.0
Olive-san FL,Olive-san FL,ORG,0.13636363636363635,0.0,en,1.0
tourists.・There,tourists.・There,ORG,0.325,0.0,en,1.0
SOS,SOS,ORG,0.19999999999999998,0.0,en,1.0
Yomiuri Television/Nippon Television,Yomiuri Television/Nippon Television,ORG,0.06818181818181818,0.0,en,1.0
The New Zealand Open,The New Zealand Open,ORG,0.05661157024793386,0.0,en,1.0
Australian Tour,Australian Tour,ORG,0.05661157024793386,0.0,en,1.0
Yellow Dust,Yellow Dust,ORG,0.0,0.0,en,1.0
≪Photo≫ Measurement,≪Photo≫ Measurement,ORG,0.1621212121212121,0.0,en,1.0
Blastoise,Blastoise,ORG,0.0,0.0,en,1.0
the “B Corp”,the “B Corp”,ORG,0.0,0.0,en,1.0
Surf Project Ltd.,Surf Project Ltd.,ORG,0.4916666666666667,0.0,en,1.0
NPO Japan Active Food Association,NPO Japan Active Food Association,ORG,0.4916666666666667,0.0,en,1.0
Biore,Biore,ORG,0.5,0.0,en,1.0
"Nippon Agricultural Newspaper Co.,","Nippon Agricultural Newspaper Co.,",ORG,-0.0625,0.0,en,1.0
status1️⃣The Communist Party,status1️⃣The Communist Party,ORG,0.16,0.0,en,1.0
the People's Democratic Party,the People's Democratic Party,ORG,0.0,0.0,en,1.0
Failor,Failor,ORG,0.13636363636363635,0.0,en,1.0
KOIZAKURA,KOIZAKURA,ORG,0.13636363636363635,0.0,en,1.0
Kanto Coastal Full,Kanto Coastal Full,ORG,0.35,0.0,en,1.0
Kanto hotels,Kanto hotels,ORG,0.2,0.0,en,1.0
YH Research,YH Research,ORG,0.1125,0.0,en,1.0
Shokz,Shokz,ORG,0.0,0.0,en,1.0
Aoyagi,Aoyagi,ORG,0.0,0.0,en,1.0
JR-Cross,JR-Cross,ORG,0.26666666666666666,0.0,en,1.0
"JR East Cross Station Foods Company Co.,","JR East Cross Station Foods Company Co.,",ORG,0.26666666666666666,0.0,en,1.0
the Sewerage Division,the Sewerage Division,ORG,0.0,0.0,en,1.0
Environment Department,Environment Department,ORG,0.0,0.0,en,1.0
Hayama Town,Hayama Town,ORG,0.0,0.0,en,1.0
"Ministry of Land, Infrastructure, Transport and Tourism Certified PPP Supporter","Ministry of Land, Infrastructure, Transport and Tourism Certified PPP Supporter",ORG,0.0,0.0,en,1.0
Tokyo Fire Department,Tokyo Fire Department,ORG,-0.06354166666666666,0.0,en,1.0
Nagoya University Graduate School of Medicine,Nagoya University Graduate School of Medicine,ORG,-0.1,0.0,en,1.0
Home Appliances/Lifestyle,Home Appliances/Lifestyle,ORG,0.20813492063492064,0.0,en,1.0
The Central League's,The Central League's,ORG,0.17857142857142858,0.0,en,1.0
Sushi Academy,Sushi Academy,ORG,0.225,0.0,en,1.0
Eisaku,Eisaku,ORG,0.275,0.0,en,1.0
Atami,Atami,ORG,0.0,0.0,en,1.0
Numazu,Numazu,ORG,-0.08333333333333333,0.0,en,1.0
the Shizuoka District Court,the Shizuoka District Court,ORG,-0.08333333333333333,0.0,en,1.0
the Volcano Investigation Committee,the Volcano Investigation Committee,ORG,0.0,0.0,en,1.0
Volcano Research Promotion Headquarters,Volcano Research Promotion Headquarters,ORG,0.0,0.0,en,1.0
Miyazaki/Kagoshima,Miyazaki/Kagoshima,ORG,0.0,0.0,en,1.0
Kaseda,Kaseda,ORG,0.024999999999999994,0.0,en,1.0
PIEC,PIEC,ORG,0.0,0.0,en,1.0
"Amekaze Taiyo Co., Ltd.","Amekaze Taiyo Co., Ltd.",ORG,-0.5333333333333333,0.0,en,1.0
Pocket Marche,Pocket Marche,ORG,0.0,0.0,en,1.0
19.02.2026 Moeyo.com News,19.02.2026 Moeyo.com News,ORG,0.0,0.0,en,1.0
"Fuji Tecom Co.,","Fuji Tecom Co.,",ORG,0.0,0.0,en,1.0
the Kindle Store's,the Kindle Store's,ORG,0.275,0.0,en,1.0
Tottenham,Tottenham,ORG,0.02777777777777778,0.0,en,1.0
SunRuck,SunRuck,ORG,-0.25,0.0,en,1.0
Commodore,Commodore,ORG,0.0,0.0,en,1.0
Ramune,Ramune,ORG,0.0,0.0,en,1.0
"Hata Kosen Co.,","Hata Kosen Co.,",ORG,0.0,0.0,en,1.0
Zao Onsen Ski Resort,Zao Onsen Ski Resort,ORG,0.0,0.0,en,1.0
Rime,Rime,ORG,0.25000000000000006,0.0,en,1.0
@hide_pau,@hide_pau,ORG,0.1,0.0,en,1.0
Shirou,Shirou,ORG,0.6,0.0,en,1.0
England Women's,England Women's,ORG,0.4375,0.0,en,1.0
Everton Hayashi Honoka,Everton Hayashi Honoka,ORG,0.4375,0.0,en,1.0
Women's Super League,Women's Super League,ORG,0.08333333333333333,0.0,en,1.0
Chelsea,Chelsea,ORG,0.0507936507936508,0.0,en,1.0
BBB,BBB,ORG,0.2111111111111111,0.0,en,1.0
