,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
NPS_Domestic,NPS_Domestic,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toyo Ehime Prefecture,Toyo Ehime Prefecture,LOC,0.00000000,0.05000000,en,1.00000000,,1849818,T,34.23068000,133.25736000,ASIA,Japan,EAS
Oki Shimane Prefecture,Oki Shimane Prefecture,GPE,0.00000000,0.05000000,en,1.00000000,,6300368,S,36.17994000,133.32862000,ASIA,Japan,EAS
Yakage Town,Yakage Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kasaoka City,Kasaoka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Izumo City,Izumo City,GPE,0.00000000,0.00000000,en,1.00000000,,5856579,S,21.31889000,-157.86361000,PACIFIC,United States,NPO
Hoki Town,Hoki Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hiyoshizu Village,Hiyoshizu Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hokuei Town,Hokuei Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Okuizumo Town,Okuizumo Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Unnan City,Unnan City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kofu Town,Kofu Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hino Town,Hino Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yonago City,Yonago City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tachibana Town,Tachibana Town,GPE,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
the Canadian Basin,the Canadian Basin,LOC,-0.24166667,0.75833333,en,1.00000000,,0,,,,,,
the North Pole,the North Pole,LOC,0.00000000,0.00000000,en,1.00000000,7605041-5,5870294,P,64.75111000,-147.34944000,NORTH-AMERICA,United States,NWN
nemophila,nemophila,GPE,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Weddell Sea,Weddell Sea,LOC,0.00000000,0.00000000,en,1.00000000,,4036624,H,-73.00000000,-45.00000000,SOUTHERN,Antarctica,SOO
Waraji Island,Waraji Island,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Jamaica,Jamaica,GPE,0.50000000,0.62500000,en,1.00000000,127193-3,3489940,A,18.16667000,-77.25000000,CENTRAL-AMERICA,Jamaica,CAR
Payoku,Payoku,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Islamabad,Islamabad,GPE,0.00000000,0.00000000,en,1.00000000,4245023-8,1176615,P,33.72148000,73.04329000,ASIA,Pakistan,WCA
the Sea of,the Sea of,LOC,0.02666667,0.48666667,en,1.00000000,4051667-2,3448439,P,-23.54750000,-46.63611000,SOUTH-AMERICA,Brazil,SES
Settsu,Settsu,GPE,0.00000000,0.06666667,en,1.00000000,,1852643,P,34.77819000,135.59512000,ASIA,Japan,EAS
Kirimaru,Kirimaru,GPE,0.00000000,0.06666667,en,1.00000000,,0,,,,,,
Tama Ward,Tama Ward,GPE,0.27500000,0.75000000,en,1.00000000,,5526547,S,31.46266000,-100.43732000,NORTH-AMERICA,United States,CNA
Natsumi Tago,Natsumi Tago,LOC,0.12500000,0.30555556,en,1.00000000,,0,,,,,,
Hitachi Seaside Park,Hitachi Seaside Park,LOC,0.21428571,0.42857143,en,1.00000000,,0,,,,,,
Southern California,Southern California,LOC,0.00000000,0.05000000,en,1.00000000,,11071615,L,34.68743000,-116.78467000,NORTH-AMERICA,United States,WNA
Hitachinaka City,Hitachinaka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nemophila,Nemophila,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New spring,New spring,GPE,0.13636364,0.45454545,en,1.00000000,,5139301,P,41.11315000,-74.04375000,NORTH-AMERICA,United States,ENA
new spring,new spring,GPE,0.13636364,0.45454545,en,1.00000000,,5139301,P,41.11315000,-74.04375000,NORTH-AMERICA,United States,ENA
Shibuya Loft,Shibuya Loft,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Kokubunji,Kokubunji,GPE,0.00000000,0.27222222,en,1.00000000,5054056-7,1858964,P,35.70222000,139.47556000,ASIA,Japan,EAS
the Kamimachi Fault Zone,the Kamimachi Fault Zone,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toyonaka City,Toyonaka City,GPE,0.00000000,0.00000000,en,1.00000000,,10055711,S,34.77020000,135.48280000,ASIA,Japan,EAS
Toyonaka City Boys Fire Club,Toyonaka City Boys Fire Club,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Korean Peninsula,the Korean Peninsula,LOC,0.03333333,0.23333333,en,1.00000000,,7140636,S,46.39111000,-87.39444000,NORTH-AMERICA,United States,ENA
the Antarctic ocean,the Antarctic ocean,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kyodonomori BBQ,Kyodonomori BBQ,LOC,0.00000000,0.30000000,en,1.00000000,,0,,,,,,
Cybozu QA,Cybozu QA,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
[Kumamoto City x Minato Ward,[Kumamoto City x Minato Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Suwa City,Suwa City,GPE,0.00000000,0.00000000,en,1.00000000,4058679-0,2198148,P,-18.13683000,178.42531000,PACIFIC,Fiji,SPO
Matsumoto City,Matsumoto City,GPE,0.00000000,0.00000000,en,1.00000000,,10118857,S,36.23050000,137.96616000,ASIA,Japan,EAS
Matsukawa Village,Matsukawa Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ikusaka Village,Ikusaka Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Earth Star,Earth Star,LOC,0.00000000,0.00000000,en,1.00000000,,9689010,T,41.68974000,-89.30315000,NORTH-AMERICA,United States,ENA
Fukushima Daiichi,Fukushima Daiichi,LOC,0.13333333,0.36666667,en,1.00000000,,11838422,S,37.42306000,141.03306000,ASIA,Japan,EAS
Kawagoe City,Kawagoe City,GPE,-0.20000000,0.40000000,en,1.00000000,,0,,,,,,
Kawagoe,Kawagoe,GPE,0.00000000,0.00000000,en,1.00000000,4666656-4,1859740,P,35.90861000,139.48528000,ASIA,Japan,EAS
Kyobashi,Kyobashi,GPE,-0.05000000,0.30000000,en,1.00000000,,1857932,A,35.68333000,139.76667000,ASIA,Japan,EAS
-Kumamoto,-Kumamoto,GPE,0.00000000,0.00000000,en,1.00000000,,1857892,T,32.42944000,130.99099000,ASIA,Japan,EAS
Magyar,Magyar,GPE,0.06846591,0.24801136,en,1.00000000,4078541-5,719819,A,47.00000000,20.00000000,EUROPE,Hungary,WCE
Bunkyo Ward,Bunkyo Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mejirodai,Mejirodai,GPE,0.00000000,0.00000000,en,1.00000000,,10865996,P,35.71661000,139.72283000,ASIA,Japan,EAS
Monkey Mountain,Monkey Mountain,LOC,-0.05000000,0.01666667,en,1.00000000,,7731316,S,4.48333000,-59.68330000,SOUTH-AMERICA,Guyana,NSA
Hadano City,Hadano City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Mizunashi River,the Mizunashi River,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Walton,Walton,GPE,0.00000000,0.00000000,en,1.00000000,,4156042,P,30.42059000,-86.61707000,NORTH-AMERICA,United States,ENA
eastern Pacific Ocean,eastern Pacific Ocean,LOC,0.30000000,0.57500000,en,1.00000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
the central Pacific Ocean,the central Pacific Ocean,LOC,0.11111111,0.32777778,en,1.00000000,4321691-2,4439506,P,30.41131000,-88.82781000,NORTH-AMERICA,United States,ENA
Ushiami,Ushiami,GPE,0.52500000,0.50000000,en,1.00000000,,8182468,P,38.39473000,141.18067000,ASIA,Japan,EAS
[Kumamoto City x Shinjuku Ward],[Kumamoto City x Shinjuku Ward],GPE,0.10000000,0.10000000,en,1.00000000,,0,,,,,,
Kyushu Even,Kyushu Even,GPE,-0.06500000,0.29500000,en,1.00000000,,0,,,,,,
Kyushu Rain,Kyushu Rain,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Odoi,Odoi,GPE,0.00000000,0.00000000,en,1.00000000,,182517,L,-2.38246000,40.31505000,AFRICA,Kenya,SEAF
Shimono City,Shimono City,GPE,0.00000000,0.00000000,en,1.00000000,,1852230,P,35.11667000,136.83333000,ASIA,Japan,EAS
Miya City,Miya City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Utsu,Utsu,GPE,0.00000000,0.00000000,en,1.00000000,,2127538,P,44.41241000,143.02153000,ASIA,Japan,EAS
Sakuragawa City,Sakuragawa City,GPE,0.00000000,0.00000000,en,1.00000000,,1853069,P,34.66723000,135.48930000,ASIA,Japan,EAS
Bando City,Bando City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chikusei City,Chikusei City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kasama City,Kasama City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Moka City,Moka City,GPE,0.00000000,0.00000000,en,1.00000000,,4566270,P,18.39467000,-67.11324000,CENTRAL-AMERICA,Puerto Rico,CAR
the Strait of Hormuz https://www.sankei.com/article/,the Strait of Hormuz https://www.sankei.com/article/,LOC,0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Jb2HXj821>>.1303,Jb2HXj821>>.1303,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kaiyo,Kaiyo,GPE,0.10000000,0.38888889,en,1.00000000,,2129791,P,43.57758000,144.92274000,ASIA,Japan,EAS
Ando,Ando,GPE,0.10000000,0.40000000,en,1.00000000,4355876-8,3041563,P,42.50779000,1.52109000,EUROPE-AFRICA,Andorra,MED
Tokushima,Tokushima,GPE,-0.20000000,0.50000000,en,1.00000000,4338563-1,1850158,P,34.06667000,134.56667000,ASIA,Japan,EAS
Minami Town,Minami Town,GPE,-0.20000000,0.50000000,en,1.00000000,,1860751,P,35.55000000,138.45000000,ASIA,Japan,EAS
Central China,Central China,LOC,-0.02500000,0.31250000,en,1.00000000,,1161936,T,39.34335000,72.87749000,ASIA,Tajikistan,WCA
Niigata City's,Niigata City's,GPE,-0.17500000,0.42500000,en,1.00000000,,0,,,,,,
Shiba Park,Shiba Park,GPE,0.25000000,1.00000000,en,1.00000000,,12051800,L,35.65712000,139.74916000,ASIA,Japan,EAS
Sailor Moon,Sailor Moon,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Ikaho Onsen,Ikaho Onsen,GPE,0.25000000,0.27777778,en,1.00000000,,0,,,,,,
Joshu,Joshu,GPE,0.25000000,0.27777778,en,1.00000000,,0,,,,,,
Lake Haruna,Lake Haruna,LOC,0.25000000,0.27777778,en,1.00000000,,1863118,H,36.47560000,138.86667000,ASIA,Japan,EAS
Inkstone Rock,Inkstone Rock,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Oyama City,Oyama City,GPE,0.00000000,0.00000000,en,1.00000000,,1857505,P,36.56916000,137.35132000,ASIA,Japan,EAS
Mashiko Town,Mashiko Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
[Kumamoto City x Minato Ward],[Kumamoto City x Minato Ward],GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miyashiro Town,Miyashiro Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tojima,Tojima,GPE,0.10000000,0.50000000,en,1.00000000,,1849910,T,33.48141000,135.81169000,ASIA,Japan,EAS
Tsushima,Tsushima,GPE,0.43333333,0.73333333,en,1.00000000,4061125-5,6300338,S,34.28489000,129.33055000,ASIA,Japan,EAS
Geneva,Geneva,GPE,0.00000000,0.00000000,en,1.00000000,4020137-5,2660646,P,46.20222000,6.14569000,EUROPE,Switzerland,WCE
Yawatadon,Yawatadon,GPE,0.30000000,0.45000000,en,1.00000000,,0,,,,,,
Noge,Noge,GPE,0.41875000,0.58750000,en,1.00000000,,3286557,L,45.31167000,16.90306000,EUROPE,Croatia,WCE
the Utsunomiya City,the Utsunomiya City,GPE,-0.00454545,0.27777778,en,1.00000000,,0,,,,,,
Surface,Surface,LOC,0.20833333,0.23541667,en,1.00000000,,8112900,S,38.33231000,-77.03950000,NORTH-AMERICA,United States,ENA
Aizuwakamatsu,Aizuwakamatsu,GPE,0.21428571,0.36904762,en,1.00000000,4399887-2,6822148,P,37.49142000,139.94546000,ASIA,Japan,EAS
Nasu,Nasu,GPE,-0.14166667,0.65833333,en,1.00000000,5174663-3,6822174,P,36.97682000,140.06642000,ASIA,Japan,EAS
Shigeko,Shigeko,GPE,-0.01010101,0.22222222,en,1.00000000,,0,,,,,,
the West Coast,the West Coast,LOC,-0.10500000,0.46833333,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
the Tohoku coast,the Tohoku coast,LOC,0.37500000,0.72500000,en,1.00000000,,0,,,,,,
Matsushima Town,Matsushima Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Osaki City,Osaki City,GPE,0.00000000,0.00000000,en,1.00000000,,1853870,T,34.81616000,131.95504000,ASIA,Japan,EAS
the Moluccan Sea,the Moluccan Sea,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
the Molucca Sea,the Molucca Sea,LOC,0.02460317,0.24920635,en,1.00000000,,0,,,,,,
Tone River,Tone River,LOC,0.13636364,0.45454545,en,1.00000000,,2110739,H,35.74387000,140.85211000,ASIA,Japan,EAS
the Azuma River,the Azuma River,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Azuma District,Azuma District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Naganohara Town,Naganohara Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Agattan,Agattan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Azumino City,Azumino City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aoki Village,Aoki Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tatsuno Town,Tatsuno Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"[Saitama Prefecture] ""Audible Hazard Map","[Saitama Prefecture] ""Audible Hazard Map",GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Bantan Line,the Bantan Line,LOC,-0.00833333,0.19166667,en,1.00000000,,0,,,,,,
Ikuno,Ikuno,GPE,-0.00833333,0.19166667,en,1.00000000,,1861734,T,34.28840000,132.91556000,ASIA,Japan,EAS
Mikobata Mining Plant,Mikobata Mining Plant,LOC,0.50000000,0.60000000,en,1.00000000,,0,,,,,,
Okinawa Motobucho,Okinawa Motobucho,GPE,0.12500000,0.50000000,en,1.00000000,,0,,,,,,
Mobara,Mobara,GPE,0.05000000,0.68333333,en,1.00000000,,2111855,P,35.42583000,140.29608000,ASIA,Japan,EAS
Katsuura,Katsuura,GPE,0.05000000,0.68333333,en,1.00000000,,2112308,A,35.31667000,140.31667000,ASIA,Japan,EAS
Chuo-ku,Chuo-ku,GPE,0.25000000,0.45000000,en,1.00000000,4388993-1,2113015,P,35.60000000,140.11667000,ASIA,Japan,EAS
Chitose City,Chitose City,GPE,0.00000000,0.00000000,en,1.00000000,,11821478,P,38.28214000,140.34144000,ASIA,Japan,EAS
Mikasa City,Mikasa City,GPE,0.00000000,0.00000000,en,1.00000000,,12720115,S,33.59555000,130.41857000,ASIA,Japan,EAS
Tenkasu Rice Balls,Tenkasu Rice Balls,GPE,0.70000000,0.75000000,en,1.00000000,,0,,,,,,
Tomari Village,Tomari Village,GPE,0.00000000,0.40000000,en,1.00000000,,1850138,P,26.27897000,127.80556000,ASIA,Japan,EAS
Iitate,Iitate,LOC,0.35000000,0.55000000,en,1.00000000,,2112644,A,37.67816000,140.74834000,ASIA,Japan,EAS
Meguro River,Meguro River,LOC,-0.29166667,0.37500000,en,1.00000000,,1857421,H,35.61856000,139.75111000,ASIA,Japan,EAS
Toko,Toko,GPE,0.00000000,0.00000000,en,1.00000000,4060344-1,2363686,A,8.66667000,1.08333000,AFRICA,Togo,WAF
Aoyama-senpai,Aoyama-senpai,GPE,0.60000000,0.90000000,en,1.00000000,,0,,,,,,
Aoyama-senpai's,Aoyama-senpai's,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ohtani,Ohtani,GPE,0.25000000,0.33333333,en,1.00000000,,1853642,P,35.78266000,136.09803000,ASIA,Japan,EAS
Peking,Peking,GPE,0.00000000,0.00000000,en,1.00000000,4075971-4,1816670,P,39.90750000,116.39723000,ASIA,China,EAS
Torano,Torano,GPE,0.00000000,0.00000000,en,1.00000000,,3165549,P,42.82305000,13.77729000,EUROPE-AFRICA,Italy,MED
Lillie,Lillie,GPE,-0.46851852,0.67962963,en,1.00000000,,6636982,T,-84.83333000,-170.41667000,POLAR,Antarctica,EAN
Ontario,Ontario,GPE,0.00000000,0.00000000,en,1.00000000,4122012-2,6094817,P,45.41117000,-75.69812000,NORTH-AMERICA,Canada,ENA
Garoon,Garoon,GPE,0.00000000,0.50000000,en,1.00000000,,7023945,T,16.31590000,33.13440000,AFRICA,Sudan,SAH
"[Saitama Prefecture]
","[Saitama Prefecture]
",GPE,0.00000000,0.16666667,en,1.00000000,4390428-2,6940394,P,35.90807000,139.65657000,ASIA,Japan,EAS
Itagaki,Itagaki,GPE,0.35000000,0.40000000,en,1.00000000,,0,,,,,,
Nayokusa Fuji,Nayokusa Fuji,LOC,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Incas,Incas,LOC,0.00000000,1.00000000,en,1.00000000,,3653250,H,-0.48555000,-79.71333000,SOUTH-AMERICA,Ecuador,NWS
the Wari Empire,the Wari Empire,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Wari Empire,Wari Empire,GPE,0.00000000,1.00000000,en,1.00000000,,0,,,,,,
Todoroki Ryokuchi”,Todoroki Ryokuchi”,GPE,0.23750000,0.35833333,en,1.00000000,,0,,,,,,
Sakuma-san,Sakuma-san,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Raichosawa,Raichosawa,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ibaraki Prefecture Eastern,Ibaraki Prefecture Eastern,LOC,-0.07500000,0.50000000,en,1.00000000,,2111901,P,36.35000000,140.45000000,ASIA,Japan,EAS
[Nara City],[Nara City],GPE,0.00000000,0.00000000,en,1.00000000,,1859951,P,34.50896000,135.79290000,ASIA,Japan,EAS
Ku,Ku,GPE,0.04000000,0.14000000,en,1.00000000,4110404-3,1735161,P,3.14120000,101.68653000,ASIA,Malaysia,SEA
Westminster,Westminster,GPE,0.06818182,0.35227273,en,1.00000000,4079242-0,5443910,P,39.83665000,-105.03720000,NORTH-AMERICA,United States,WNA
Inatori,Inatori,GPE,0.35000000,0.55000000,en,1.00000000,,1861605,P,34.77574000,139.04087000,ASIA,Japan,EAS
Higashiizu Town,Higashiizu Town,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Chishima Island,Chishima Island,LOC,0.03333333,0.23333333,en,1.00000000,,2129235,T,44.54742000,146.67297000,ASIA,Russia,EAS
Saitama/Kawagoe,Saitama/Kawagoe,GPE,0.00000000,0.00000000,en,1.00000000,,1859740,P,35.90861000,139.48528000,ASIA,Japan,EAS
Red Sea,Red Sea,LOC,0.24166667,0.51666667,en,1.00000000,4050664-2,330546,P,15.60811000,39.47455000,AFRICA,Eritrea,SAH
Vermicelle,Vermicelle,GPE,0.03750000,0.38750000,en,1.00000000,,6018972,H,47.97944000,-75.98472000,NORTH-AMERICA,Canada,ENA
the Taiwan Strait,the Taiwan Strait,LOC,0.40000000,0.57500000,en,1.00000000,,0,,,,,,
LA,LA,GPE,0.20000000,0.65000000,en,1.00000000,4127847-1,3911925,P,-16.50000000,-68.15000000,SOUTH-AMERICA,Bolivia,SAM
Antarctic Oasis'',Antarctic Oasis'',LOC,0.16666667,0.33333333,en,1.00000000,,0,,,,,,
Erimo,Erimo,GPE,-0.50000000,1.00000000,en,1.00000000,,0,,,,,,
RKK Kumamoto,RKK Kumamoto,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Sunday).There,Sunday).There,GPE,0.27142857,0.43809524,en,1.00000000,,0,,,,,,
Ryunan,Ryunan,GPE,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
Minowa Town,Minowa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yamagata Shonai,Yamagata Shonai,GPE,0.05000000,0.15000000,en,1.00000000,,6300401,S,38.81222000,139.78722000,ASIA,Japan,EAS
Hashikami-cho,Hashikami-cho,GPE,0.25000000,0.50000000,en,1.00000000,,2130137,A,40.43045000,141.58423000,ASIA,Japan,EAS
Pacific Coast,Pacific Coast,LOC,-0.03125000,0.15625000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
Central Pacific Coast,Central Pacific Coast,LOC,0.15625000,0.37500000,en,1.00000000,,11497251,L,16.47129000,107.58478000,ASIA,Vietnam,SEA
Koyanagi-cho,Koyanagi-cho,GPE,0.04814815,0.26296296,en,1.00000000,,0,,,,,,
Straits,Straits,LOC,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Hakumadake,Hakumadake,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
B.C.,B.C.,GPE,0.00000000,0.00000000,en,1.00000000,,7315164,P,32.71904000,-114.66005000,CENTRAL-AMERICA,United States,NCA
Nullstar,Nullstar,GPE,0.45333333,0.78000000,en,1.00000000,,0,,,,,,
Satoyama,Satoyama,LOC,0.00000000,0.00000000,en,1.00000000,,10420404,L,35.37428000,139.41899000,ASIA,Japan,EAS
the Nyu massif,the Nyu massif,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yamada,Yamada,GPE,0.00000000,0.00000000,en,1.00000000,,1848709,A,35.01667000,135.93333000,ASIA,Japan,EAS
Nagano Prefecture - Same,Nagano Prefecture - Same,GPE,-0.17142857,0.31547619,en,1.00000000,,0,,,,,,
Northern Nagano,Northern Nagano,GPE,0.08333333,0.23055556,en,1.00000000,,2201913,T,-16.39620000,179.16142000,PACIFIC,Fiji,SPO
Matsumoto-Nagano:,Matsumoto-Nagano:,GPE,-0.07777778,0.14444444,en,1.00000000,4252405-2,1857519,P,36.23333000,137.96667000,ASIA,Japan,EAS
Otari Village,Otari Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hakuba Village,Hakuba Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ikeda Town,Ikeda Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chikuhoku Village,Chikuhoku Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Asahi Village,Asahi Village,GPE,0.00000000,0.00000000,en,1.00000000,,7732596,S,7.34055000,134.47427000,PACIFIC,Palau,EPO
Yamagata Village,Yamagata Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mayi Village,Mayi Village,GPE,0.00000000,0.00000000,en,1.00000000,,12007042,P,46.77355000,83.88430000,ASIA,China,WSB
Hokkaido Pacific Ocean,Hokkaido Pacific Ocean,LOC,0.00000000,0.25000000,en,1.00000000,,0,,,,,,
Iwate coast,Iwate coast,LOC,0.05000000,0.15000000,en,1.00000000,,8437448,L,39.39751000,141.12923000,ASIA,Japan,EAS
Torataro,Torataro,LOC,0.32500000,0.37083333,en,1.00000000,,0,,,,,,
Akita coast,Akita coast,LOC,0.05000000,0.15000000,en,1.00000000,,0,,,,,,
Misuzu Narita,Misuzu Narita,GPE,0.80000000,0.75000000,en,1.00000000,,0,,,,,,
Nakanoshima,Nakanoshima,GPE,-0.03333333,0.26666667,en,1.00000000,,1855811,A,37.56667000,138.86667000,ASIA,Japan,EAS
tuile,tuile,GPE,0.20227273,0.49090909,en,1.00000000,,12312705,P,44.07178000,1.17261000,EUROPE-AFRICA,France,MED
Yoneya,Yoneya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Okuda,Okuda,LOC,-0.80000000,1.00000000,en,1.00000000,,11141675,P,35.32045000,140.08004000,ASIA,Japan,EAS
the South Atlantic Ocean,the South Atlantic Ocean,LOC,-0.10000000,0.10000000,en,1.00000000,4334651-0,4364312,P,38.33650000,-75.08491000,NORTH-AMERICA,United States,ENA
South Georgia Island,South Georgia Island,GPE,-0.10000000,0.10000000,en,1.00000000,,4220866,P,31.15051000,-81.36954000,NORTH-AMERICA,United States,ENA
Kozuchi,Kozuchi,GPE,0.11904762,0.44047619,en,1.00000000,,1858568,T,34.39398000,133.92324000,ASIA,Japan,EAS
Earth Day,Earth Day,GPE,0.35714286,0.57142857,en,1.00000000,,5046923,S,44.15413000,-93.97801000,NORTH-AMERICA,United States,CNA
Kyushu The,Kyushu The,GPE,0.00000000,0.00000000,en,1.00000000,,12625329,L,33.63561000,130.43383000,ASIA,Japan,EAS
Nigeria,Nigeria,GPE,0.00000000,0.06666667,en,1.00000000,4042300-1,2328926,A,10.00000000,8.00000000,AFRICA,Nigeria,WAF
Hikone,Hikone,GPE,0.00000000,0.00000000,en,1.00000000,7597212-8,1862636,P,35.25000000,136.25000000,ASIA,Japan,EAS
Shinjo City,Shinjo City,GPE,-0.10000000,0.40000000,en,1.00000000,,1852088,P,36.70000000,137.25000000,ASIA,Japan,EAS
Mikawa Town,Mikawa Town,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Murayama City,Murayama City,GPE,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Iwate Prefecture coast,Iwate Prefecture coast,LOC,0.07708333,0.30208333,en,1.00000000,,8437448,L,39.39751000,141.12923000,ASIA,Japan,EAS
SP,SP,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sarabetsu Village,Sarabetsu Village,LOC,-0.06250000,0.18750000,en,1.00000000,,0,,,,,,
Sekine Beach,Sekine Beach,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Iwaizumi Town,Iwaizumi Town,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ofunato City,Ofunato City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Slavyansk,Slavyansk,GPE,0.00000000,0.03333333,en,1.00000000,4597894-3,492094,P,45.25145000,38.12129000,EUROPE,Russia,WCE
Yanaizu Town,Yanaizu Town,GPE,-0.07777778,0.14444444,en,1.00000000,,0,,,,,,
Aizu,Aizu,GPE,-0.07777778,0.14444444,en,1.00000000,4399887-2,1859368,A,37.50000000,139.86667000,ASIA,Japan,EAS
Kogen,Kogen,GPE,0.00000000,0.00000000,en,1.00000000,,1866923,P,39.15278000,127.44361000,ASIA,North Korea,EAS
Niagara,Niagara,GPE,0.00000000,0.00000000,en,1.00000000,4214013-4,6087892,P,43.10012000,-79.06627000,NORTH-AMERICA,United States,ENA
G6M3,G6M3,GPE,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Fukushima Ward,Fukushima Ward,GPE,-0.34500000,0.49500000,en,1.00000000,,0,,,,,,
Amagasaki Rookie Series,Amagasaki Rookie Series,GPE,-0.25555556,0.18888889,en,1.00000000,,0,,,,,,
Hiroshima City,Hiroshima City,GPE,-0.13333333,0.20000000,en,1.00000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
the Kanto Mountains,the Kanto Mountains,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
