,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Palm Jumeirah,Palm Jumeirah,GPE,0.50000000,1.00000000,en,1.00000000,,6691113,P,25.11607000,55.13506000,ASIA,United Arab Emirates,ARP
Varan,Varan,GPE,-0.25000000,0.66666667,en,1.00000000,,36213,P,32.73830000,48.21330000,ASIA,Iran,WCA
the Ash Tribe,the Ash Tribe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sichuan,Sichuan,GPE,0.21000000,0.33166667,en,1.00000000,4249575-1,1815286,P,30.66667000,104.06667000,ASIA,China,EAS
Mala Tang,Mala Tang,GPE,0.21000000,0.33166667,en,1.00000000,,6927307,L,28.99440000,54.00830000,ASIA,Iran,WCA
Nichinan,Nichinan,GPE,-0.03750000,0.29166667,en,1.00000000,504451-0,1855476,P,31.60000000,131.36667000,ASIA,Japan,EAS
Hong Kong,Hong Kong,GPE,0.10000000,0.10000000,en,1.00000000,1318138531,1819729,P,22.27832000,114.17469000,ASIA,Hong Kong,EAS
M1E3,M1E3,GPE,0.36111111,0.57777778,en,1.00000000,,0,,,,,,
Pome-san'',Pome-san'',GPE,-0.11296296,0.72777778,en,1.00000000,,0,,,,,,
Detroit,Detroit,GPE,0.11727273,0.38090909,en,1.00000000,4011559-8,4990729,P,42.33143000,-83.04575000,NORTH-AMERICA,United States,ENA
Niwasaka,Niwasaka,GPE,0.16666667,0.33333333,en,1.00000000,,2111606,A,37.76667000,140.33333000,ASIA,Japan,EAS
Sankei,Sankei,GPE,0.00000000,0.00000000,en,1.00000000,,2130349,T,43.66667000,142.66667000,ASIA,Japan,EAS
Yomiuri,Yomiuri,GPE,0.00000000,0.00000000,en,1.00000000,,7551996,S,35.63296000,139.51720000,ASIA,Japan,EAS
​​southeastern Australia,​​southeastern Australia,LOC,0.00000000,0.40000000,en,1.00000000,,0,,,,,,
Koshigaya City,Koshigaya City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Keiichiro,Keiichiro,GPE,0.40000000,0.37500000,en,1.00000000,,0,,,,,,
`Kingdom of Citago'',`Kingdom of Citago'',GPE,-0.06250000,0.50000000,en,1.00000000,,0,,,,,,
Tottori City,Tottori City,GPE,-0.12500000,0.37500000,en,1.00000000,,0,,,,,,
KADOKAWA,KADOKAWA,GPE,0.00000000,0.00000000,en,1.00000000,,7573216,S,32.50792000,131.64065000,ASIA,Japan,EAS
Kaminohino,Kaminohino,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
"​​1,244,500 hectares","​​1,244,500 hectares",LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Soviet Union,the Soviet Union,GPE,-0.00000000,0.15000000,en,1.00000000,,4138541,S,38.90344000,-77.03942000,NORTH-AMERICA,United States,ENA
Hitachiota City,Hitachiota City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Boston,Boston,GPE,-0.10227273,0.39242424,en,1.00000000,4007840-1,4930956,P,42.35843000,-71.05977000,NORTH-AMERICA,United States,ENA
Koyabuchi,Koyabuchi,GPE,0.04000000,0.33333333,en,1.00000000,,0,,,,,,
Peroponeso,Peroponeso,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chugoku-Shikoku,Chugoku-Shikoku,GPE,0.15000000,0.65000000,en,1.00000000,,0,,,,,,
Eastern Tama Earthquake,Eastern Tama Earthquake,LOC,-0.01250000,0.03750000,en,1.00000000,,0,,,,,,
-2.1,-2.1,LOC,-0.01969697,0.41969697,en,1.00000000,4040185-6,2992166,P,43.61093000,3.87635000,EUROPE-AFRICA,France,MED
Wakkanai,Wakkanai,GPE,0.35714286,0.57142857,en,1.00000000,,2127515,P,45.40944000,141.67389000,ASIA,Japan,RFE
Semboku City,Semboku City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Lemokichi,Lemokichi,GPE,0.15972222,0.56666667,en,1.00000000,,0,,,,,,
Kagonma Market,Kagonma Market,GPE,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Fujioka City,Fujioka City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hokuto City,Hokuto City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Homa,Homa,GPE,0.41666667,0.50000000,en,1.00000000,,7667665,A,-0.66600000,34.48100000,AFRICA,Kenya,SEAF
New City,New City,GPE,0.19318182,0.60227273,en,1.00000000,4042011-5,5128581,P,40.71427000,-74.00597000,NORTH-AMERICA,United States,ENA
Mihama City,Mihama City,GPE,0.19318182,0.60227273,en,1.00000000,,0,,,,,,
Cairo,Cairo,GPE,0.35833333,0.81666667,en,1.00000000,4029236-8,360630,P,30.06263000,31.24967000,EUROPE-AFRICA,Egypt,MED
Egypt,Egypt,GPE,0.00000000,0.00000000,en,1.00000000,4000556-2,357994,A,27.00000000,30.00000000,AFRICA,Egypt,SAH
Ajiko-san,Ajiko-san,GPE,0.70000000,0.60000000,en,1.00000000,,0,,,,,,
sunny Pacific,sunny Pacific,LOC,-0.60000000,1.00000000,en,1.00000000,,7315209,P,37.56938000,-118.67584000,NORTH-AMERICA,United States,WNA
the Hirase River,the Hirase River,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
the Kuji Kasumi Embankment,the Kuji Kasumi Embankment,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
Inada Embankment,Inada Embankment,LOC,0.10892857,0.49642857,en,1.00000000,,0,,,,,,
Tamagawa,Tamagawa,GPE,0.00000000,0.00000000,en,1.00000000,,12030598,L,35.54503000,139.73544000,ASIA,Japan,EAS
Setagaya Ward,Setagaya Ward,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Seta,Seta,GPE,0.00000000,0.00000000,en,1.00000000,,2974733,P,43.40280000,3.69278000,EUROPE-AFRICA,France,MED
Sukayu,Sukayu,GPE,0.08214286,0.40714286,en,1.00000000,,8549305,H,40.65027000,140.85160000,ASIA,Japan,EAS
Hijiori,Hijiori,GPE,0.08214286,0.40714286,en,1.00000000,,0,,,,,,
Tendo City,Tendo City,GPE,-0.17142857,0.63214286,en,1.00000000,,0,,,,,,
SXSW,SXSW,GPE,0.32500000,0.37083333,en,1.00000000,,0,,,,,,
Cornwall,Cornwall,GPE,0.00000000,0.28333333,en,1.00000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
Asia-Pacific,Asia-Pacific,LOC,-0.05681818,0.35227273,en,1.00000000,4341196-4,12060433,L,-0.45299000,114.05160000,ASIA,Indonesia,SEA
Sakai City,Sakai City,GPE,0.00000000,0.00000000,en,1.00000000,,1851437,P,34.61429000,135.49580000,ASIA,Japan,EAS
Aoto,Aoto,GPE,0.50000000,0.60000000,en,1.00000000,,1865232,P,35.74974000,139.85405000,ASIA,Japan,EAS
Ikoma City,Ikoma City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagatacho,Nagatacho,GPE,-0.60000000,1.00000000,en,1.00000000,,1856112,P,35.67937000,139.74009000,ASIA,Japan,EAS
Boso,Boso,GPE,-0.07500000,0.31500000,en,1.00000000,,0,,,,,,
North London,North London,GPE,-0.12500000,0.37500000,en,1.00000000,4433162-9,4839416,P,41.35565000,-72.09952000,NORTH-AMERICA,United States,ENA
Normal Hill,Normal Hill,LOC,0.07500000,0.45000000,en,1.00000000,,4335333,L,31.75155000,-93.09572000,NORTH-AMERICA,United States,CNA
Kawaguchi,Kawaguchi,GPE,0.11666667,0.25000000,en,1.00000000,1050820-X,1859730,P,35.80521000,139.71072000,ASIA,Japan,EAS
South Sulawesi,South Sulawesi,GPE,0.05000000,0.70000000,en,1.00000000,,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Seiya,Seiya,GPE,0.00000000,0.37500000,en,1.00000000,,5080164,A,40.17629000,-97.59492000,NORTH-AMERICA,United States,CNA
Tenipuri,Tenipuri,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Reborn,Reborn,LOC,0.00000000,0.37500000,en,1.00000000,4568147-8,2849386,P,49.73333000,7.68333000,EUROPE,Germany,WCE
Kurobasu,Kurobasu,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Bangkok,Bangkok,GPE,0.00000000,0.00000000,en,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Calbee,Calbee,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shengyuan,Shengyuan,GPE,1.00000000,1.00000000,en,1.00000000,,9616663,A,37.42211000,118.46188000,ASIA,China,EAS
Kota,Kota,LOC,0.35000000,0.55000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
the Sea of ​​Japan and northern Japan,the Sea of ​​Japan and northern Japan,LOC,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Devon,Devon,GPE,0.00000000,0.28333333,en,1.00000000,4070441-5,11609025,L,50.75120000,-3.81027000,EUROPE,United Kingdom,NEU
Sanzentenki.jp,Sanzentenki.jp,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shigaraki,Shigaraki,GPE,0.00000000,0.00000000,en,1.00000000,4607123-4,1852550,A,34.86667000,136.03333000,ASIA,Japan,EAS
Yunasumi,Yunasumi,GPE,0.00000000,0.32500000,en,1.00000000,,0,,,,,,
Aston Villa,Aston Villa,GPE,0.02777778,0.16666667,en,1.00000000,,0,,,,,,
Gulliver,Gulliver,GPE,0.47500000,0.92500000,en,1.00000000,,6634327,T,-66.19412000,-62.69461000,POLAR,Antarctica,WAN
Fuchu Kaido,Fuchu Kaido,LOC,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
Saaya,Saaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
・All,・All,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Taichung,Taichung,GPE,0.25000000,0.33333333,en,1.00000000,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Shikajima,Shikajima,LOC,1.00000000,0.75000000,en,1.00000000,,0,,,,,,
Colorado,Colorado,GPE,-0.07777778,0.58611111,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Aomori Prefecture East,Aomori Prefecture East,LOC,-0.10000000,0.60000000,en,1.00000000,,12909090,L,41.22364000,140.56768000,ASIA,Japan,EAS
Kasumi Minami,Kasumi Minami,GPE,0.37500000,0.75000000,en,1.00000000,,0,,,,,,
U.S.A.,U.S.A.,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
VT,VT,GPE,-0.25000000,0.25000000,en,1.00000000,4350641-0,1651944,P,17.96667000,102.60000000,ASIA,Laos,SEA
Putney,Putney,GPE,-0.25000000,0.25000000,en,1.00000000,1266316329,2639835,P,51.46072000,-0.21814000,EUROPE,United Kingdom,NEU
BINDing,BINDing,GPE,0.42759740,0.64199134,en,1.00000000,,8837508,H,-26.78929000,115.72670000,OCEANIA,Australia,CAU
Nakano-Iiyama,Nakano-Iiyama,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Great Britain,Great Britain,GPE,0.00000000,0.46250000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Great Britain's,Great Britain's,GPE,0.33000000,0.50000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Chichibu City,Chichibu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Chichibu,Chichibu,GPE,-0.41250000,0.52083333,en,1.00000000,4655260-1,1864637,P,35.99028000,139.07639000,ASIA,Japan,EAS
New erotic,New erotic,GPE,0.42759740,0.64199134,en,1.00000000,,0,,,,,,
Fukushima District 1,Fukushima District 1,LOC,0.05555556,0.21111111,en,1.00000000,,0,,,,,,
Garapan,Garapan,GPE,0.15000000,0.42500000,en,1.00000000,,4041245,T,15.20530000,145.72550000,PACIFIC,Northern Mariana Islands,NPO
the Noto Peninsula Full,the Noto Peninsula Full,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Wakkanai City,Wakkanai City,GPE,0.00000000,0.30000000,en,1.00000000,,2127514,H,45.41160000,141.69276000,ASIA,Japan,RFE
Mallorca,Mallorca,GPE,0.00000000,0.00000000,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Westland,Westland,GPE,0.00000000,0.00000000,en,1.00000000,,5014681,P,42.32420000,-83.40021000,NORTH-AMERICA,United States,ENA
Suwanosejima,Suwanosejima,GPE,0.00000000,0.00000000,en,1.00000000,,1851365,T,29.63748000,129.70937000,ASIA,Japan,EAS
Ukyo,Ukyo,GPE,-0.26666667,0.51666667,en,1.00000000,,7303471,P,35.01481000,135.67755000,ASIA,Japan,EAS
the Nagano area,the Nagano area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Sea of Japan coast,the Sea of Japan coast,LOC,-0.17166667,0.52166667,en,1.00000000,,0,,,,,,
Tama Hills,Tama Hills,GPE,0.10000000,0.40000000,en,1.00000000,,4860518,L,42.26388000,-92.30852000,NORTH-AMERICA,United States,CNA
Higashimatsushima/KIBOTCHA,Higashimatsushima/KIBOTCHA,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Kaminagata,Kaminagata,GPE,0.35000000,0.55000000,en,1.00000000,,11338439,P,33.03977000,130.52959000,ASIA,Japan,EAS
Mimasaka City,Mimasaka City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Shobara City,Shobara City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Nippon Ichi Software,Nippon Ichi Software,GPE,-0.01910946,0.60371058,en,1.00000000,,0,,,,,,
Oku-Noto,Oku-Noto,GPE,0.17977273,0.59090909,en,1.00000000,,0,,,,,,
Ito,Ito,GPE,0.00000000,0.00000000,en,1.00000000,1185419055,1861290,P,34.96667000,139.08333000,ASIA,Japan,EAS
Hakone Town,Hakone Town,GPE,0.21666667,0.45000000,en,1.00000000,,0,,,,,,
Yadoame,Yadoame,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Gakuenkita,Gakuenkita,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Nara City,Nara City,GPE,-0.40000000,0.60000000,en,1.00000000,,1859951,P,34.50896000,135.79290000,ASIA,Japan,EAS
East Exit,East Exit,LOC,0.00000000,0.00000000,en,1.00000000,,7266453,L,39.94833000,-86.00639000,NORTH-AMERICA,United States,ENA
Kawazu,Kawazu,GPE,0.00000000,0.00000000,en,1.00000000,,1859609,A,34.78610000,138.95261000,ASIA,Japan,EAS
Tahara City,Tahara City,GPE,0.60000000,0.90000000,en,1.00000000,1069681016,1851260,P,34.17554000,132.50061000,ASIA,Japan,EAS
Hadano Park,Hadano Park,GPE,0.25416667,0.66666667,en,1.00000000,,10413134,L,35.40470000,139.17077000,ASIA,Japan,EAS
