,phrase,label,sentiment,subjectivity,language,count,gnd,geonames,geotype,latitude,longitude,continent,country,ipcc
Asakawa Town,Asakawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,1864859,P,35.51055000,138.77692000,ASIA,Japan,EAS
Hirata Village,Hirata Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tamagawa Village,Tamagawa Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ishikawa Town,Ishikawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Izumizaki Village,Izumizaki Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Tenei Village,Tenei Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nihonmatsu City,Nihonmatsu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Dominica,Dominica,GPE,0.00000000,0.43750000,en,1.00000000,4085456-5,3575830,A,15.50000000,-61.33333000,CENTRAL-AMERICA,Dominica,CAR
NY,NY,GPE,-0.70000000,1.00000000,en,1.00000000,,3042198,P,54.22209000,-4.69099000,EUROPE,Isle of Man,NEU
Oku-Nikko,Oku-Nikko,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the south coast,the south coast,LOC,-0.08333333,0.86666667,en,1.00000000,,12212749,L,30.33140000,-89.73221000,NORTH-AMERICA,United States,ENA
Seiryo,Seiryo,GPE,0.28571429,0.53571429,en,1.00000000,,1845578,A,35.49604000,129.26905000,ASIA,South Korea,EAS
the Great East Japan Earthquake Otsuchi Town,the Great East Japan Earthquake Otsuchi Town,LOC,0.53333333,0.83333333,en,1.00000000,,0,,,,,,
weather.・Cherry blossoms,weather.・Cherry blossoms,LOC,-0.05000000,0.47500000,en,1.00000000,,0,,,,,,
Yokkaichi,Yokkaichi,GPE,-0.23772727,0.48590909,en,1.00000000,4760636-8,1848373,P,34.96667000,136.61667000,ASIA,Japan,EAS
Hinode-cho,Hinode-cho,LOC,0.00000000,0.00000000,en,1.00000000,,11709853,P,43.73822000,143.78752000,ASIA,Japan,EAS
bondro,bondro,GPE,0.00000000,0.00000000,en,1.00000000,,1065667,H,-19.16667000,44.73333000,AFRICA,Madagascar,MDG
Nichinan,Nichinan,GPE,-0.03750000,0.29166667,en,1.00000000,504451-0,1855476,P,31.60000000,131.36667000,ASIA,Japan,EAS
Bando City,Bando City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kasama City,Kasama City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Moka City,Moka City,GPE,0.00000000,0.00000000,en,1.00000000,,4566270,P,18.39467000,-67.11324000,CENTRAL-AMERICA,Puerto Rico,CAR
the Strait of Hormuz https://www.sankei.com/article/,the Strait of Hormuz https://www.sankei.com/article/,LOC,0.60000000,1.00000000,en,1.00000000,,0,,,,,,
Jb2HXj821>>.1303,Jb2HXj821>>.1303,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kaiyo,Kaiyo,GPE,0.10000000,0.38888889,en,1.00000000,,2129791,P,43.57758000,144.92274000,ASIA,Japan,EAS
Ando,Ando,GPE,0.10000000,0.40000000,en,1.00000000,4355876-8,3041563,P,42.50779000,1.52109000,EUROPE-AFRICA,Andorra,MED
Tokushima,Tokushima,GPE,-0.20000000,0.50000000,en,1.00000000,4338563-1,1850158,P,34.06667000,134.56667000,ASIA,Japan,EAS
Minami Town,Minami Town,GPE,-0.20000000,0.50000000,en,1.00000000,,1860751,P,35.55000000,138.45000000,ASIA,Japan,EAS
Central China,Central China,LOC,-0.02500000,0.31250000,en,1.00000000,,1161936,T,39.34335000,72.87749000,ASIA,Tajikistan,WCA
Niigata City's,Niigata City's,GPE,-0.17500000,0.42500000,en,1.00000000,,0,,,,,,
Shiba Park,Shiba Park,GPE,0.25000000,1.00000000,en,1.00000000,,12051800,L,35.65712000,139.74916000,ASIA,Japan,EAS
Sailor Moon,Sailor Moon,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Ikaho Onsen,Ikaho Onsen,GPE,0.25000000,0.27777778,en,1.00000000,,0,,,,,,
Joshu,Joshu,GPE,0.25000000,0.27777778,en,1.00000000,,0,,,,,,
Lake Haruna,Lake Haruna,LOC,0.25000000,0.27777778,en,1.00000000,,1863118,H,36.47560000,138.86667000,ASIA,Japan,EAS
Inkstone Rock,Inkstone Rock,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Slavyansk,Slavyansk,GPE,0.00000000,0.03333333,en,1.00000000,4597894-3,492094,P,45.25145000,38.12129000,EUROPE,Russia,WCE
Chikusei City,Chikusei City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sakuragawa City,Sakuragawa City,GPE,0.00000000,0.00000000,en,1.00000000,,1853069,P,34.66723000,135.48930000,ASIA,Japan,EAS
Aizu,Aizu,GPE,-0.07777778,0.14444444,en,1.00000000,4399887-2,1859368,A,37.50000000,139.86667000,ASIA,Japan,EAS
Utsu,Utsu,GPE,0.00000000,0.00000000,en,1.00000000,,2127538,P,44.41241000,143.02153000,ASIA,Japan,EAS
the West Coast,the West Coast,LOC,-0.10500000,0.46833333,en,1.00000000,,12492673,L,39.28000000,-155.26000000,PACIFIC,United States,NPO
"Kisarazu City, Chiba Prefecture","Kisarazu City, Chiba Prefecture",GPE,0.28333333,0.61111111,en,1.00000000,,0,,,,,,
the Tohoku coast,the Tohoku coast,LOC,0.37500000,0.72500000,en,1.00000000,,0,,,,,,
Matsushima Town,Matsushima Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Osaki City,Osaki City,GPE,0.00000000,0.00000000,en,1.00000000,,1853870,T,34.81616000,131.95504000,ASIA,Japan,EAS
the Moluccan Sea,the Moluccan Sea,LOC,0.40000000,0.75000000,en,1.00000000,,0,,,,,,
the Molucca Sea,the Molucca Sea,LOC,0.02460317,0.24920635,en,1.00000000,,0,,,,,,
Tone River,Tone River,LOC,0.13636364,0.45454545,en,1.00000000,,2110739,H,35.74387000,140.85211000,ASIA,Japan,EAS
the Azuma River,the Azuma River,LOC,0.13636364,0.45454545,en,1.00000000,,0,,,,,,
Azuma District,Azuma District,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Naganohara Town,Naganohara Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Agattan,Agattan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Miyashiro Town,Miyashiro Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mashiko Town,Mashiko Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shimono City,Shimono City,GPE,0.00000000,0.00000000,en,1.00000000,,1852230,P,35.11667000,136.83333000,ASIA,Japan,EAS
Oyama City,Oyama City,GPE,0.00000000,0.00000000,en,1.00000000,,1857505,P,36.56916000,137.35132000,ASIA,Japan,EAS
Miya City,Miya City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Yanaizu Town,Yanaizu Town,GPE,-0.07777778,0.14444444,en,1.00000000,,0,,,,,,
Kii Oshima Island,Kii Oshima Island,GPE,0.16000000,0.54000000,en,1.00000000,,1853780,T,33.46693000,135.82897000,ASIA,Japan,EAS
Taizentenki.jp,Taizentenki.jp,GPE,0.25000000,0.50000000,en,1.00000000,,0,,,,,,
jersey,jersey,GPE,0.00000000,0.00000000,en,1.00000000,4028585-6,3042142,A,49.21667000,-2.11667000,EUROPE,Jersey,WCE
Hashinaka,Hashinaka,GPE,0.20476190,0.69285714,en,1.00000000,,0,,,,,,
Shenzhen,Shenzhen,GPE,-0.40000000,0.85000000,en,1.00000000,4107686-2,1795565,P,22.54554000,114.06830000,ASIA,China,EAS
nubia,nubia,GPE,-0.40000000,0.85000000,en,1.00000000,,350981,L,18.98374000,32.19115000,AFRICA,Sudan,SAH
Alpen Outdoors,Alpen Outdoors,LOC,0.25000000,0.47777778,en,1.00000000,,0,,,,,,
Pool D,Pool D,GPE,0.20000000,0.21666667,en,1.00000000,,6241245,H,-38.35823000,176.36021000,OCEANIA,New Zealand,NZ
Yokumoku,Yokumoku,GPE,0.37878788,0.78484848,en,1.00000000,,0,,,,,,
Grand Castella,Grand Castella,GPE,0.37878788,0.78484848,en,1.00000000,,6506502,S,38.99700000,-1.85450000,EUROPE-AFRICA,Spain,MED
Kidzania,Kidzania,GPE,0.00000000,0.00000000,en,1.00000000,,11836850,L,38.77903000,-9.21882000,EUROPE-AFRICA,Portugal,MED
R6 Tama River Daimaru,R6 Tama River Daimaru,LOC,0.01250000,0.19083333,en,1.00000000,,0,,,,,,
6-chome river,6-chome river,LOC,0.01250000,0.19083333,en,1.00000000,,0,,,,,,
the Daimaru Weir,the Daimaru Weir,LOC,0.10000000,0.40000000,en,1.00000000,,0,,,,,,
Minoh,Minoh,GPE,0.22000000,0.41333333,en,1.00000000,,1857046,P,34.82691000,135.47057000,ASIA,Japan,EAS
Disney,Disney,GPE,0.46666667,0.66666667,en,1.00000000,,6949562,L,28.37220000,-81.54940000,NORTH-AMERICA,United States,ENA
Nagoya PARCO West Building,Nagoya PARCO West Building,GPE,0.00000000,0.16666667,en,1.00000000,,0,,,,,,
Uvance,Uvance,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Kuma Village,Kuma Village,GPE,0.00000000,0.00000000,en,1.00000000,,2110193,P,3.17315000,172.95972000,PACIFIC,Kiribati,EPO
Ashikita Town,Ashikita Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sakurai City,Sakurai City,GPE,0.20476190,0.69285714,en,1.00000000,,0,,,,,,
X1qAo+0w,X1qAo+0w,GPE,-0.10000000,0.20000000,en,1.00000000,,0,,,,,,
mentsuyu,mentsuyu,GPE,0.50000000,0.75000000,en,1.00000000,,0,,,,,,
the JR Line,the JR Line,LOC,0.00000000,0.75000000,en,1.00000000,,0,,,,,,
the South Pacific,the South Pacific,LOC,0.07142857,0.30952381,en,1.00000000,,11887752,L,33.45876000,-90.15081000,NORTH-AMERICA,United States,CNA
Shimasu,Shimasu,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kaku,Kaku,GPE,0.00000000,0.00000000,en,1.00000000,,1850230,T,33.90000000,134.70000000,ASIA,Japan,EAS
Musashikosugi,Musashikosugi,GPE,0.50000000,1.00000000,en,1.00000000,,7552219,S,35.57594000,139.65973000,ASIA,Japan,EAS
Cagi de Reve,Cagi de Reve,GPE,0.21212121,0.61818182,en,1.00000000,,0,,,,,,
Botanical Garden's,Botanical Garden's,LOC,0.00000000,0.00000000,en,1.00000000,,7802716,L,15.17244000,145.74922000,PACIFIC,Northern Mariana Islands,NPO
Uma Musume,Uma Musume,LOC,0.26666667,0.90000000,en,1.00000000,,0,,,,,,
Oe Town,Oe Town,GPE,0.50000000,0.50000000,en,1.00000000,,0,,,,,,
Arizona,Arizona,GPE,0.00000000,0.00000000,en,1.00000000,4002920-7,5551752,A,34.50030000,-111.50098000,NORTH-AMERICA,United States,WNA
Montana,Montana,GPE,-0.13125000,0.75000000,en,1.00000000,4262460-5,729114,P,43.41250000,23.22500000,EUROPE-AFRICA,Bulgaria,MED
Asago City,Asago City,GPE,-0.09375000,0.68125000,en,1.00000000,,0,,,,,,
Wakayama City,Wakayama City,GPE,0.06666667,0.26666667,en,1.00000000,,0,,,,,,
Yamakataya,Yamakataya,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Shimogyo Ward,Shimogyo Ward,GPE,0.00000000,0.50000000,en,1.00000000,,0,,,,,,
Yamagataya,Yamagataya,GPE,-0.02500000,0.12500000,en,1.00000000,,10230811,S,35.81077000,137.23881000,ASIA,Japan,EAS
Shiga,Shiga,GPE,0.25000000,1.00000000,en,1.00000000,5037470-9,1853574,P,35.00000000,135.86667000,ASIA,Japan,EAS
Gemini,Gemini,GPE,0.50000000,0.90000000,en,1.00000000,,6633734,T,-84.70000000,-176.63333000,POLAR,Antarctica,EAN
Taiki-cho,Taiki-cho,LOC,0.35000000,0.55000000,en,1.00000000,,2127931,P,42.50166000,143.27193000,ASIA,Japan,EAS
Satsumasendai City,Satsumasendai City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Yayoi Sho,the Yayoi Sho,LOC,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
Taichung,Taichung,GPE,0.25000000,0.33333333,en,1.00000000,4119496-2,1668399,P,24.14690000,120.68390000,ASIA,Taiwan,EAS
Colorado,Colorado,GPE,-0.07777778,0.58611111,en,1.00000000,4010406-0,5417618,A,39.00027000,-105.50083000,NORTH-AMERICA,United States,WNA
Aomori Prefecture East,Aomori Prefecture East,LOC,-0.10000000,0.60000000,en,1.00000000,,12909090,L,41.22364000,140.56768000,ASIA,Japan,EAS
Kasumi Minami,Kasumi Minami,GPE,0.37500000,0.75000000,en,1.00000000,,0,,,,,,
Saaya,Saaya,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shengyuan,Shengyuan,GPE,1.00000000,1.00000000,en,1.00000000,,9616663,A,37.42211000,118.46188000,ASIA,China,EAS
Calbee,Calbee,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sakai City,Sakai City,GPE,0.00000000,0.00000000,en,1.00000000,,1851437,P,34.61429000,135.49580000,ASIA,Japan,EAS
Aoto,Aoto,GPE,0.50000000,0.60000000,en,1.00000000,,1865232,P,35.74974000,139.85405000,ASIA,Japan,EAS
Ikoma City,Ikoma City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nagatacho,Nagatacho,GPE,-0.60000000,1.00000000,en,1.00000000,,1856112,P,35.67937000,139.74009000,ASIA,Japan,EAS
Boso,Boso,GPE,-0.07500000,0.31500000,en,1.00000000,,0,,,,,,
North London,North London,GPE,-0.12500000,0.37500000,en,1.00000000,4433162-9,4839416,P,41.35565000,-72.09952000,NORTH-AMERICA,United States,ENA
Asia-Pacific,Asia-Pacific,LOC,-0.05681818,0.35227273,en,1.00000000,4341196-4,12060433,L,-0.45299000,114.05160000,ASIA,Indonesia,SEA
Normal Hill,Normal Hill,LOC,0.07500000,0.45000000,en,1.00000000,,4335333,L,31.75155000,-93.09572000,NORTH-AMERICA,United States,CNA
South Sulawesi,South Sulawesi,GPE,0.05000000,0.70000000,en,1.00000000,,9062340,T,-2.13154000,120.28888000,ASIA,Indonesia,SEA
Seiya,Seiya,GPE,0.00000000,0.37500000,en,1.00000000,,5080164,A,40.17629000,-97.59492000,NORTH-AMERICA,United States,CNA
Tenipuri,Tenipuri,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Shikajima,Shikajima,LOC,1.00000000,0.75000000,en,1.00000000,,0,,,,,,
・All,・All,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Kurobasu,Kurobasu,GPE,0.00000000,0.37500000,en,1.00000000,,0,,,,,,
Fuchu Kaido,Fuchu Kaido,LOC,-0.15000000,0.45000000,en,1.00000000,,0,,,,,,
The Wakayama District Public Prosecutors Office,The Wakayama District Public Prosecutors Office,GPE,-0.08750000,0.20694444,en,1.00000000,,0,,,,,,
the Yangtze River,the Yangtze River,LOC,0.50000000,1.00000000,en,1.00000000,,0,,,,,,
Honmachi,Honmachi,GPE,0.00000000,0.00000000,en,1.00000000,,1848445,P,32.50439000,130.59952000,ASIA,Japan,EAS
the Kinokawa River,the Kinokawa River,LOC,-0.05185185,0.09629630,en,1.00000000,,0,,,,,,
Uzushi,Uzushi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Nogawa,Nogawa,GPE,0.00000000,0.06666667,en,1.00000000,,10867011,L,35.68306000,139.52403000,ASIA,Japan,EAS
Kiyokawa Village,Kiyokawa Village,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Aikawa Town,Aikawa Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sagamihara City,Sagamihara City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Cornwall,Cornwall,GPE,0.00000000,0.28333333,en,1.00000000,4010579-9,3490851,L,18.25000000,-77.90000000,CENTRAL-AMERICA,Jamaica,CAR
Devon,Devon,GPE,0.00000000,0.28333333,en,1.00000000,4070441-5,11609025,L,50.75120000,-3.81027000,EUROPE,United Kingdom,NEU
Sanzentenki.jp,Sanzentenki.jp,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Shigaraki,Shigaraki,GPE,0.00000000,0.00000000,en,1.00000000,4607123-4,1852550,A,34.86667000,136.03333000,ASIA,Japan,EAS
Yunasumi,Yunasumi,GPE,0.00000000,0.32500000,en,1.00000000,,0,,,,,,
Aston Villa,Aston Villa,GPE,0.02777778,0.16666667,en,1.00000000,,0,,,,,,
Gulliver,Gulliver,GPE,0.47500000,0.92500000,en,1.00000000,,6634327,T,-66.19412000,-62.69461000,POLAR,Antarctica,WAN
the Sea of ​​Japan and northern Japan,the Sea of ​​Japan and northern Japan,LOC,0.37500000,0.87500000,en,1.00000000,,0,,,,,,
Reborn,Reborn,LOC,0.00000000,0.37500000,en,1.00000000,4568147-8,2849386,P,49.73333000,7.68333000,EUROPE,Germany,WCE
Bangkok,Bangkok,GPE,0.00000000,0.00000000,en,1.00000000,4004432-4,1609350,P,13.75398000,100.50144000,ASIA,Thailand,SEA
Delaware,Delaware,GPE,-0.10000000,0.40000000,en,1.00000000,4085407-3,4142224,A,39.00039000,-75.49992000,NORTH-AMERICA,United States,ENA
Great Britain,Great Britain,GPE,0.00000000,0.46250000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Chichibu City,Chichibu City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
New erotic,New erotic,GPE,0.42759740,0.64199134,en,1.00000000,,0,,,,,,
BINDing,BINDing,GPE,0.42759740,0.64199134,en,1.00000000,,8837508,H,-26.78929000,115.72670000,OCEANIA,Australia,CAU
Fukushima District 1,Fukushima District 1,LOC,0.05555556,0.21111111,en,1.00000000,,0,,,,,,
the Noto Peninsula Full,the Noto Peninsula Full,LOC,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Wakkanai City,Wakkanai City,GPE,0.00000000,0.30000000,en,1.00000000,,2127514,H,45.41160000,141.69276000,ASIA,Japan,RFE
Mallorca,Mallorca,GPE,0.00000000,0.00000000,en,1.00000000,4115833-7,2512989,P,39.56939000,2.65024000,EUROPE-AFRICA,Spain,MED
Westland,Westland,GPE,0.00000000,0.00000000,en,1.00000000,,5014681,P,42.32420000,-83.40021000,NORTH-AMERICA,United States,ENA
Suwanosejima,Suwanosejima,GPE,0.00000000,0.00000000,en,1.00000000,,1851365,T,29.63748000,129.70937000,ASIA,Japan,EAS
Ukyo,Ukyo,GPE,-0.26666667,0.51666667,en,1.00000000,,7303471,P,35.01481000,135.67755000,ASIA,Japan,EAS
Kota,Kota,LOC,0.35000000,0.55000000,en,1.00000000,4029924-7,289688,A,25.50000000,51.25000000,ASIA,Qatar,ARP
SXSW,SXSW,GPE,0.32500000,0.37083333,en,1.00000000,,0,,,,,,
the Nippon Budokan,the Nippon Budokan,LOC,-0.06666667,0.20000000,en,1.00000000,,0,,,,,,
Tendo City,Tendo City,GPE,-0.17142857,0.63214286,en,1.00000000,,0,,,,,,
Varan,Varan,GPE,-0.25000000,0.66666667,en,1.00000000,,36213,P,32.73830000,48.21330000,ASIA,Iran,WCA
the Ash Tribe,the Ash Tribe,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Mala Tang,Mala Tang,GPE,0.21000000,0.33166667,en,1.00000000,,6927307,L,28.99440000,54.00830000,ASIA,Iran,WCA
Great Britain's,Great Britain's,GPE,0.33000000,0.50000000,en,1.00000000,4022153-2,2635167,A,54.75844000,-2.69531000,EUROPE,United Kingdom,NEU
Nakano-Iiyama,Nakano-Iiyama,LOC,-0.10000000,0.40000000,en,1.00000000,,0,,,,,,
U.S.A.,U.S.A.,GPE,-0.25000000,0.25000000,en,1.00000000,,0,,,,,,
the Nagano area,the Nagano area,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
VT,VT,GPE,-0.25000000,0.25000000,en,1.00000000,4350641-0,1651944,P,17.96667000,102.60000000,ASIA,Laos,SEA
Putney,Putney,GPE,-0.25000000,0.25000000,en,1.00000000,1266316329,2639835,P,51.46072000,-0.21814000,EUROPE,United Kingdom,NEU
Garapan,Garapan,GPE,0.15000000,0.42500000,en,1.00000000,,4041245,T,15.20530000,145.72550000,PACIFIC,Northern Mariana Islands,NPO
Tahara City,Tahara City,GPE,0.60000000,0.90000000,en,1.00000000,1069681016,1851260,P,34.17554000,132.50061000,ASIA,Japan,EAS
Kawazu,Kawazu,GPE,0.00000000,0.00000000,en,1.00000000,,1859609,A,34.78610000,138.95261000,ASIA,Japan,EAS
East Exit,East Exit,LOC,0.00000000,0.00000000,en,1.00000000,,7266453,L,39.94833000,-86.00639000,NORTH-AMERICA,United States,ENA
Gakuenkita,Gakuenkita,GPE,-0.40000000,0.60000000,en,1.00000000,,0,,,,,,
Yadoame,Yadoame,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Hakone Town,Hakone Town,GPE,0.21666667,0.45000000,en,1.00000000,,0,,,,,,
Ito,Ito,GPE,0.00000000,0.00000000,en,1.00000000,1185419055,1861290,P,34.96667000,139.08333000,ASIA,Japan,EAS
Nippon Ichi Software,Nippon Ichi Software,GPE,-0.01910946,0.60371058,en,1.00000000,,0,,,,,,
Shobara City,Shobara City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Mimasaka City,Mimasaka City,GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Kaminagata,Kaminagata,GPE,0.35000000,0.55000000,en,1.00000000,,11338439,P,33.03977000,130.52959000,ASIA,Japan,EAS
Higashimatsushima/KIBOTCHA,Higashimatsushima/KIBOTCHA,GPE,0.25000000,0.33333333,en,1.00000000,,0,,,,,,
Tama Hills,Tama Hills,GPE,0.10000000,0.40000000,en,1.00000000,,4860518,L,42.26388000,-92.30852000,NORTH-AMERICA,United States,CNA
the Sea of Japan coast,the Sea of Japan coast,LOC,-0.17166667,0.52166667,en,1.00000000,,0,,,,,,
Valtelina,Valtelina,GPE,-0.41250000,0.52083333,en,1.00000000,4108175-4,3860697,P,-31.05273000,-62.23433000,SOUTH-AMERICA,Argentina,SES
the Higashikawa basin,the Higashikawa basin,LOC,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Tachibana Town,Tachibana Town,GPE,-0.05000000,0.40000000,en,1.00000000,,0,,,,,,
Osumi,Osumi,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Ezo,Ezo,GPE,0.40000000,0.50000000,en,1.00000000,4095546-1,2130038,T,43.43197000,142.93467000,ASIA,Japan,EAS
Macchan,Macchan,GPE,0.00000000,0.00000000,en,1.00000000,,13255032,P,-9.05225000,-77.02347000,SOUTH-AMERICA,Peru,NWS
Millbrook,Millbrook,GPE,0.20033670,0.41902357,en,1.00000000,,4076239,P,32.47986000,-86.36192000,NORTH-AMERICA,United States,ENA
"Urayasu City,","Urayasu City,",GPE,0.35000000,0.55000000,en,1.00000000,,0,,,,,,
Tohoku Sea,Tohoku Sea,LOC,0.17000000,0.46333333,en,1.00000000,,0,,,,,,
Johor,Johor,GPE,0.00000000,0.50000000,en,1.00000000,4096604-5,1732752,P,1.46550000,103.75780000,ASIA,Malaysia,SEA
Aogashima,Aogashima,LOC,0.00000000,0.00000000,en,1.00000000,,1865268,A,32.45735000,139.76646000,PACIFIC,Japan,NPO
Orcan,Orcan,GPE,0.00000000,0.40000000,en,1.00000000,,4795929,H,18.34329000,-64.69652000,CENTRAL-AMERICA,U.S. Virgin Islands,CAR
Pantan,Pantan,GPE,0.00000000,0.00000000,en,1.00000000,,10321415,A,27.90109000,85.79494000,ASIA,Nepal,TIB
the City of Buffalo,the City of Buffalo,GPE,-0.03125000,0.37500000,en,1.00000000,4080569-4,5110629,P,42.88645000,-78.87837000,NORTH-AMERICA,United States,ENA
Hamburg,Hamburg,GPE,-0.01272727,0.51090909,en,1.00000000,4239189-1,2911298,P,53.55073000,9.99302000,EUROPE,Germany,NEU
Ueda City,Ueda City,GPE,0.08333333,0.54444444,en,1.00000000,,0,,,,,,
New England,New England,LOC,0.06818182,0.22727273,en,1.00000000,4075306-2,11919979,L,44.00000000,-71.00000000,NORTH-AMERICA,United States,ENA
Miyazaki Prefecture Kushima City,Miyazaki Prefecture Kushima City,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Antarctic sea,the Antarctic sea,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Sasebo,Sasebo,GPE,0.00000000,0.00000000,en,1.00000000,4309919-1,1852899,P,33.16834000,129.72502000,ASIA,Japan,EAS
Shokz Japan,Shokz Japan,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Satsuma Peninsula,the Satsuma Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the east coast,the east coast,LOC,0.00000000,0.15000000,en,1.00000000,,12212303,L,37.02332000,-77.36954000,NORTH-AMERICA,United States,ENA
the Canadian Basin,the Canadian Basin,LOC,-0.24166667,0.75833333,en,1.00000000,,0,,,,,,
Mataro,Mataro,GPE,0.13750000,0.52500000,en,1.00000000,4279234-4,3117164,P,41.54211000,2.44450000,EUROPE-AFRICA,Spain,MED
Kamo,Kamo,GPE,0.00000000,0.00000000,en,1.00000000,,1860328,A,34.41667000,132.80000000,ASIA,Japan,EAS
Kogen,Kogen,GPE,0.00000000,0.00000000,en,1.00000000,,1866923,P,39.15278000,127.44361000,ASIA,North Korea,EAS
Tochigi/,Tochigi/,GPE,0.00000000,0.00000000,en,1.00000000,4370926-6,1849053,P,36.56667000,139.88333000,ASIA,Japan,EAS
Niagara,Niagara,GPE,0.00000000,0.00000000,en,1.00000000,4214013-4,6087892,P,43.10012000,-79.06627000,NORTH-AMERICA,United States,ENA
G6M3,G6M3,GPE,-0.40000000,0.70000000,en,1.00000000,,0,,,,,,
Fukushima Ward,Fukushima Ward,GPE,-0.34500000,0.49500000,en,1.00000000,,0,,,,,,
Amagasaki Rookie Series,Amagasaki Rookie Series,GPE,-0.25555556,0.18888889,en,1.00000000,,0,,,,,,
Hiroshima City,Hiroshima City,GPE,-0.13333333,0.20000000,en,1.00000000,4072524-8,1862415,P,34.40000000,132.45000000,ASIA,Japan,EAS
the Kanto Mountains,the Kanto Mountains,LOC,-0.20000000,0.50000000,en,1.00000000,,0,,,,,,
Bungeishunju,Bungeishunju,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Toma Town,Toma Town,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
Time zone,Time zone,GPE,0.11666667,0.22500000,en,1.00000000,,0,,,,,,
Tara,Tara,GPE,0.00000000,0.00000000,en,1.00000000,,665529,L,45.66667000,25.66667000,EUROPE,Romania,WCE
Miyakojima City,Miyakojima City,GPE,0.00000000,0.00000000,en,1.00000000,,1856777,A,34.71192000,135.52722000,ASIA,Japan,EAS
Japan.・Kanto-Koshin,Japan.・Kanto-Koshin,LOC,-0.02500000,0.17500000,en,1.00000000,,0,,,,,,
Ota City,Ota City,GPE,0.00000000,0.00000000,en,1.00000000,,8469289,P,35.56126000,139.71605000,ASIA,Japan,EAS
​​fire,​​fire,GPE,0.12500000,0.37500000,en,1.00000000,,0,,,,,,
Sakanaction,Sakanaction,GPE,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
the Chita Peninsula,the Chita Peninsula,LOC,0.00000000,0.00000000,en,1.00000000,,0,,,,,,
